	gram_1	gram_2	gram_3	Freq
131	measure	consideration	structure	3
132	effectiveness_level	mental	model	3
133	outcome	charismatic_leadership_theory	leader	4
134	leader	tangible	language	3
135	scholar	result	model	3
136	respect	follower	out	4
137	procedure	service	product	4
138	role	social	network	3
139	approach	dachler	hosking	3
140	express	appreciation	support	4
141	value	attitude	behavior	8
142	interdependence	inequality	influence	3
143	profile	successful	project	5
144	indirect	organizational_outcome	ethical_leadership_theory	3
145	leader	behavior	paradigm	17
146	influence	process	relationship##oriented	3
147	test	relative	effectiveness_level	6
148	style	problem	structure	7
149	organizational	change	literature	6
150	difficult	leadership	researcher	3
151	account	criterion	variance	3
152	soil	conservation	technique	4
153	effectiveness_level	global	leadership	4
154	structure	leadership	employee	4
155	collective	identity	organization	4
156	leadership	style	woman	6
157	job	control	physical	3
158	work	unit##level	transformational_leadership_theory	4
159	direction	future	study	3
160	relationship	group	potency	3
161	leader	behavior	empirical	3
162	relational	phenomena	relationship	3
163	dyadic	linkage	theory	20
164	management	leadership	capability	5
165	daily	model	interaction	3
166	theory	labour	process	3
167	influence	leader	salient	3
168	job	demand##control	model	7
169	agreeableness	related	leadership	4
170	organization	change	result	3
171	staff	feeling	value	4
172	outcome	transformational	leader	3
173	resource	practice	manager	7
174	desire	future	state	3
175	trait	openness	experience	3
176	leadership	power	struggle	7
177	organisation	environmental	variable	3
178	vertical_dyad_linkage_theory	social	network	6
179	assertive	influence	strategy	7
180	personal	identity	difficult	3
181	role	administrative	leadership	4
182	organizational	position	knowledge	3
183	team##base	organizational	structure	3
184	commitment	job	performance	6
185	leader	attribution_theory_leadership	actual	3
186	theory	leadership	balkundi	3
187	leader##member	relation	condition	3
188	organizational_outcome	team	performance	3
189	managerial	job	context	20
190	sociolinguistics	conversation	analysis	3
191	contribution	entity	relational	5
192	contribution	group	member	4
193	span	empowerment	transformational_leadership_theory	3
194	theory	characteristic	base	3
195	leader	behavior	organizational_outcome	20
196	dead	alive	relation	3
197	individual	low	internal	6
198	leader	directive	task	3
199	internal	external	attribution	4
200	work	view	organization	3
201	behavior	several	study	3
202	team	unit	organizational##level	6
203	organizational_outcome	team	outcome	3
204	plan	assimilation	phase	4
205	integration	social	network	3
206	approximate	relational	entity	3
207	process	theory	leadership	5
208	management	role	manager	6
209	consideration	model	leadership	3
210	relational	approach	summary	3
211	work	experience	employee	3
212	factor	job	demand	3
213	school	improvement	approach	3
214	work	behavior	leadership	3
215	consideration##initiate	structure	vertical_dyad_linkage_theory	7
216	position	leader	behavior	5
217	variable	tenure	education	3
218	increase	number	responsible	3
219	leadership	theory	common	3
220	vertical_dyad_linkage_theory	hollander	exchange	3
221	work	related	problem	7
222	influence	group##oriented	motivation	4
223	non##transfer	variable	base	3
224	charismatic_leadership_theory	task	feedback	5
225	dyadic	partnership	building	5
226	address	level##analysis	issue	5
227	leadership	theory	focus	11
228	longitudinal	case	study	5
229	traditional	measure	leader	3
230	leader	trait	influence	5
231	follower	perception	leader	21
232	transformational_leadership_theory	sport	coach	3
233	review	leadership	style	4
234	leader	behavioral	complexity	3
235	call	social	identity	3
236	leadership	style	sector	6
237	theory	four	core	3
238	study	organizational_outcome	leader	3
239	influence	leader	value	3
240	large	sample	size	4
241	leader	behavior	express	3
242	experience	team	member	3
243	level	alcohol	consumption	3
244	studies	university	state	61
245	work	related	advice	6
246	behavior	follower	burnout	9
247	association	safety	participation	3
248	relational	dynamics	organization	5
249	approach	leadership	study	7
250	climate	moderate	relationship	4
251	resource	planning	assimilation	7
252	power	struggle	psychological	4
253	charismatic_leadership_theory	transformational_leadership_theory	follower	7
254	rational	persuasion	consultation	4
255	first	data	self##report	3
256	concept	collective	self	3
257	test	key	tenet	3
258	follower	relationship	leader	3
259	conduct	follower	communication	4
260	approach	continuance	commitment	3
261	survival	call	membership	8
262	interaction	real	meaning	3
263	relational	relation	view	3
264	modeling	teaching	coaching	3
265	group	category	membership	3
266	experience	express	positive	3
267	organizational_outcome	student	engagement	3
268	variable	regard	relational	3
269	long	term	objective	4
270	follower	job	satisfaction	19
271	trigger	specific	application	3
272	complexity	role	clarity	3
273	strongest	predictor	bullying	4
274	leadership	style	link	4
275	membership	present	model	3
276	job	performance	result	5
277	empirical	evidence	effectiveness_level	3
278	positive	structure	problem	3
279	leadership	issue	relationship	4
280	organizational	context	influence	4
281	relevant	group	process	10
282	leadership	theory	management	3
283	respect	ontology	epistemology	3
284	organizational_outcome	mission	approach	4
285	model	organizational	culture	4
286	leadership	studies	leader	14
287	outcome	leader	effectiveness_level	7
288	statistical	model	network	3
289	social	responsibility	initiative	7
290	term	group	model	5
291	exemplary	ethical	behavior	6
292	consistent	previous	study	4
293	body	mind	heart	3
294	perception	innovative	behavior	3
295	relational_approach	consideration	leadership	3
296	integrative	approach	leadership	3
297	avolio	bass	jung	3
298	review	leadership	literature	12
299	knowledge	leader	performance	5
300	individual	characteristic	leader	6
301	relational_approach	change##oriented	leader	8
302	support	school	improvement	4
303	relation	sector	manager	4
304	moderate	leader	behavior	4
305	leader	creativity	innovation	3
306	human	resource	policy	7
307	instrumental	expressive	network	4
308	characteristic	social	problem	3
309	relational	constructionism	ontological	3
310	team	psychological	safety	46
311	moment	key	ontological	3
312	leader	participant	relationship	3
313	model	interpersonal	influence	3
314	independent	leader	behavior	3
315	social	context	group	3
316	vertical_dyad_linkage_theory	characteristic	related	3
317	organizational_outcome	transformational_leadership_theory	employee	4
318	leader	behavior##subordinate	response	3
319	outside	leader	control	3
320	leader	leadership	effectiveness_level	5
321	order	term	business	3
322	theory	reality	management	3
323	network	approach	study	7
324	motivation	leadership	style	3
325	theory	leadership	leader	3
326	satisfaction	community	focus	3
327	interaction	uhl	bien	3
328	social	psychological	process	10
329	performance	deviant	behavior	3
330	triad	network	theory	3
331	self##efficacy	organizational	identification	9
332	leadership	man	woman	7
333	courtesy	civic	virtue	5
334	antecedent	abusive	supervision	4
335	sufficient	condition	transformational_leadership_theory	3
336	communication	process	dialogue	3
337	upper	righthand	comer	3
338	relational	influence	strategy	3
339	level##analysis	target	evaluation	4
340	leadership	organizing	key	3
341	relevant	information	diverse	3
342	social	responsibility	corporate	10
343	element	authentic_leadership_theory	questionnaire	3
344	openness	decision##make	process	5
345	leader	behavior	theory	14
346	variable	leadership	style	7
347	analysis	postmodern	study	3
348	behavior	effective	leader	5
349	relationship##oriented	process	structuring	3
350	creative	leadership	team	3
351	view	consideration	relationship	3
352	style	charismatic_leadership_theory	transformational	3
353	term	wealth	creation	4
354	effective	type	leadership	5
355	team	organizational	commitment	4
356	team	leader	influence	3
357	follower	performance	attitude	11
358	highlight	process	relationship	3
359	member	exchange	contribution	4
360	approach	focus	individual	10
361	variable	leadership	process	6
362	non##contingent	reward	punishment	4
363	gap	prior	leadership	3
364	higher	level	job	3
365	directive	leadership	team	4
366	term	leadership	style	3
367	stakeholder	satisfaction	assessment	3
368	charismatic_leadership_theory	leader	organization	4
369	administrator	international	society	4
370	low	power	struggle	5
371	modern	discourse	problematize	3
372	analysis	type	leadership	3
373	leadership	extreme	action	6
374	transactional	model	leadership	4
375	organizational	variable	leadership	4
376	traditional	hierarchical	structure	3
377	task	leader	increase	3
378	retrospect	dachler	hosking	3
379	result	leadership	behavior	3
380	social	relationship	leader##follower	4
381	hierarchical	position	role	5
382	attribution	leader	motive	5
383	variable	leader##member	relation	3
384	intrinsic	motivation	extrinsic	3
385	supervisor	employee	safety	5
386	leader	behavior	match	3
387	task	cue	increase	3
388	influence	leader	contingent	3
389	international	institute	management	3
390	task	performance	group	4
391	group	agreement	coefficient	3
392	traditional	leadercentric	model	3
393	factor	radio	frequency	3
394	senior	leader	delegate	3
395	form	decision	tree	3
396	positive	organizational	outcome	6
397	organizational_outcome	leader	collaborator	3
398	relational	context	influence	3
399	employee	characteristic	life	4
400	power	authority	manager	3
401	open	communication	channel	3
402	heart	result	depersonalize	3
403	firm	corporate	social	6
404	data	present	study	3
405	result	omnibus	test	4
406	collective	individual	leader	3
407	study	gender	leadership	4
408	high##characteristic	relationship	organization	3
409	individual	emergence	effectiveness_level	3
410	sequence	act	event	3
411	style	leadership	base	4
412	perceptual	measure	intelligence	4
413	leadership	effectiveness_level	relative	6
414	context	broader	relational	3
415	innovative	behavior	credit	3
416	social	responsibility	strategy	4
417	leadership	position	leader	3
418	principal	structural	position	10
419	influence	characteristic	behavior	4
420	support	prototypical	leader	3
421	reward	contingent	punishment	3
422	relationship	base	leadership	15
423	questionnaire	request	respondent	3
424	preference	leader	considerateness	3
425	ethical_leadership_theory	ethical	culture##level	4
426	sufficient	number	study	3
427	high	involvement	culture	3
428	theory	objective	relationship##oriented	3
429	leader	study	leadership	3
430	embedding	leadership	environmental	3
431	conscientiousness	sportsmanship	courtesy	4
432	nature	effective	leadership	3
433	social	order	action	4
434	style	leader	effectiveness_level	3
435	high	developmental	level	3
436	implicit	follower	theory	3
437	organization	study	leadership	4
438	style	transactional	transformational	3
439	support	autocratic	leader	3
440	literature	charismatic_leadership_theory	leader	3
441	leader	average	leadership	3
442	transactional_transformational_leadership_model	transformational	leader	6
443	subordinate	high	ability	3
444	organizational_outcome	leader	behavior##subordinate	3
445	private	public	sector	3
446	model	focus	relationship	3
447	four	main	leadership	3
448	organizational	climate	culture	5
449	culture	hierarchical	level	9
450	relational	individual	like	3
451	dynamic	influence	process	3
452	leader	identification	follower	3
453	organization	policy	procedure	3
454	follower	centric	approach	6
455	difference	transformational	charismatic_leadership_theory	3
456	increase	job	satisfaction	6
457	learning	process	organizational	3
458	charismatic_leadership_theory	communication	style	12
459	leader	internal	external	3
460	negative	relationship	non##contingent	5
461	strong	corporate	social	3
462	bien	relationship	development	3
463	situation	virtual	team	3
464	behavior	primary	objective	4
465	knowledge	view	property	3
466	increase	follower	intrinsic	4
467	result	incremental	influence	3
468	leader	type	behavior	3
469	organizational_outcome	knowledge	management	3
470	approach	idiosyncrasy	credit	3
471	manufacturing	manager	emphasis	3
472	shaw	taxonomy	task	3
473	leadercentric	model	interpersonal	3
474	high##characteristic	relationship	leader##follower	3
475	transformational	leader	pseudo	3
476	daily	interaction	model	3
477	exchange	relationship	vertical_dyad_linkage_theory	4
478	gender	leadership	style	7
479	static	sense	address	3
480	leadership	characteristic	charismatic_leadership_theory	3
481	development	team	member	3
482	leadership	employee	behavior	3
483	creativity	innovative	behaviour	3
484	generation	application	behaviour	3
485	process	leader##follower	exchange	3
486	identification	technology	supply	3
487	procedural	fairness	vertical_dyad_linkage_theory	3
488	interaction	transformational_leadership_theory	transactional_transformational_leadership_model	4
489	employee	creativity	innovation	4
490	situational	control	training	3
491	gender	difference	leadership	7
492	safety	climate	predictor	3
493	way	greater	lesser	3
494	study	real	group	3
495	manager	job	complexity	3
496	inspirational	appeal	emotional	3
497	democratic	autocratic	leader	3
498	normal	theory	command	4
499	core	process	theory	3
500	task	relevant	resource	8
501	present	result	study	3
502	intelligence	related	leadership	5
503	team	member	confidence	4
504	austrian	manager	sample	6
505	moderate	contextual	factor	3
506	climate	team	performance	6
507	task	cohesion	transactional_transformational_leadership_model	3
508	style	manager	circumstance	3
509	job	satisfaction	fact	3
510	true	variant	relational	3
511	strong	negative	relationship	5
512	deal	newer	employee	3
513	level##analysis	theory	development	3
514	relational	leadership	emotion	3
515	conceptual	empirical	link	3
516	devolution	human	resource	3
517	asian	american	engineer	5
518	focus	leadership##management	organization	3
519	organizational_outcome	situational	organizational	3
520	result	leader	emergence	3
521	job	high	demand	4
522	positive	leadership	behavior	3
523	behavior	individual	leader	5
524	leadership	questionnaire	scale	7
525	transformational_leadership_theory	follower	outcome	6
526	leadership	style	measure	6
527	view	relationship	traditional	3
528	people	language	action	3
529	epistemological	difference	entity	3
530	dialogue	adaptive	tension	3
531	five	transformational_leadership_theory	factor	3
532	closure	time	pressure	5
533	speech	act	ethnography	3
534	level	physical	fitness	6
535	place	ongoing	local	3
536	partnership	group	network	4
537	team	leader	appropriate	3
538	group	member	equal	4
539	stressful	work	environment	13
540	unit	analysis	individual	3
541	command	control	leadership	5
542	network	leadership	extension	3
543	ontology	result	way	3
544	emotional	attachment	leader	3
545	task	relevant	knowledge	6
546	moderate	relationship	leader	23
547	flow	natural	outcome	5
548	charge	nurse	role	10
549	trait_approach	skill	behavior	3
550	purpose	discussion	present	3
551	group	efficacy	satisfaction	17
552	status	organization	member	3
553	analysis	methodology	available	3
554	leadership	intellectual	stimulation	4
555	leader	present	superior	3
556	in##group	member	concept	3
557	contribution	group	performance	3
558	vertical_dyad_linkage_theory	variation	negative	3
559	social	interaction	leader##follower	3
560	entitativity	extreme	group	3
561	contingent	non##contingent	punishment	3
562	yukl	taxonomy	leadership	3
563	mediation	safety	climate	3
564	base	characteristic	relationship	3
565	task	behavior	leader	4
566	leadership	behavior	influence	9
567	performance	participative	leadership	4
568	index	employee	maturity	5
569	complex	adaptive	system	26
570	leadership	style	transformational	5
571	leadership	emotional	intelligence	5
572	leader	social	identity	3
573	study	job	context	3
574	high	hazard	organization	6
575	entity	consistent	epistemology	3
576	exchange	reward	recognition	3
577	accord	theory	leader	3
578	nursing	department	chairperson	23
579	leader	intellectual	stimulation	7
580	difference	relational	leadership	3
581	identity	model	social	66
582	leadership	research	area	3
583	theorist	supervisor	student	5
584	self##rating	core	issue	3
585	positive	association	safety	3
586	organization	social	identity	3
587	relational	dialogue	organizational	3
588	relationship	transactional_transformational_leadership_model	affective	4
589	university	ohio	state	5
590	manager	team	member	3
591	followership	actor	relationship	3
592	variant	relational	constructionism	3
593	organizational	rational	culture	3
594	manipulative	self##serve	intention	4
595	identification	social	identity	19
596	survey	man	woman	3
597	outcome	follower	job	3
598	good	relational	approach	3
599	action	team	trauma	4
600	distant	leader	close	7
601	human	side	enterprise	3
602	feedback	basic	unit	3
603	influence	job	satisfaction	5
604	influence	degree	leader	3
605	unified	theory	leadership	5
606	internal	locus	control	15
607	positive	relationship	leader	12
608	process	product	procedure	4
609	review	relationship##oriented	study	3
610	focus	dyadic	relationship	4
611	behavior	follower	performance	5
612	low	developmental	level	4
613	comparison	social	identity	3
614	leader	value	organizational_outcome	3
615	charismatic_leadership_theory	positive	negative	3
616	linkage	organizational	variable	3
617	organizational_outcome	characteristic	relationship	3
618	theory	process	relational	3
619	science	base	consultative	3
620	agreement	perception	work	4
621	additional	unique	variance	3
622	behavior	follower	outcome	7
623	transformational	leadership	theory	2
624	satisfaction	leader	job	4
625	citizenship	behavior	relationship	5
626	laissez##faire	transactional	transformational_leadership_theory	4
627	salesperson	turnover	intention	6
628	transactional_transformational_leadership_model	laissez##faire	leadership	7
629	transformational_leadership_theory	subordinate	performance	3
630	primary	embedding	mechanism	5
631	relationship	supplementary	analysis	4
632	reliable	information	group	3
633	leadership	construal	leader	3
634	type	connection	bond	3
635	leader	behavior##subordinate	satisfaction	8
636	nothing	less	revolution	3
637	leader	person	leadership	3
638	leadership	greater	extent	3
639	moderate	relationship	transformational_leadership_theory	7
640	local	group	norm	3
641	relationship	mutual	stimulation	3
642	venture	growth	approach	4
643	greater	number	idea	3
644	nature	self##rating	follower	3
645	direct	contact	subordinate	3
646	unnecessary	ambiguity	uncertainty	3
647	follower	self##rating	basis	4
648	general	category	leader	4
649	commitment	leader	approach	4
650	group	member	decision	3
651	team	leader	behavior	3
652	characteristic	leadership	style	12
653	outcome	teacher	work	3
654	level	performance	commitment	5
655	multiple	way	address	3
656	leader	stress	affective##be	5
657	type	interpersonal	relationship	4
658	organizational_outcome	leadership	leader	4
659	separation	internal	external	3
660	individual	decision	approach	3
661	relationship##oriented	variable	leadership	3
662	follower	self##monitor	self##concept	3
663	interdependency	organization	member	3
664	romantic	view	leadership	3
665	assessment	indicator	questionnaire	3
666	employee	emotional	attachment	3
667	culture	situational	strength	4
668	leader	high	level	6
669	relationship	view	leadership	3
670	type	process	innovation	7
671	organization	system	action	3
672	behavior	organizational	leader	4
673	kilduff	network	theory	3
674	leadership	delegation	practice	3
675	job	satisfaction	measure	3
676	affective	commitment	influence	3
677	mind	heart	spirit	3
678	motivation	self##determination	theory	5
679	perception	managerial	behavior	4
680	five	decision	style	3
681	exchange	relationship	member	4
682	stage	vertical_dyad_linkage_theory	expansion	3
683	empirical	support	notion	4
684	core	activity	layer	4
685	leader	organizational_outcome	follower	4
686	teacher	leadership	organisational	6
687	transformational_leadership_theory	theory	leader	3
688	commitment	motivation	behavior	3
689	leadership	relational	term	3
690	exchange	process	test	3
691	team	member	exchange	47
692	influence	process	vertical_dyad_linkage_theory	3
693	work	collaboration	participatory	3
694	uhl	bien	relationship	3
695	characteristic	organizational	success	3
696	perception	self	interchangeable	3
697	charismatic_leadership_theory	effective	condition	5
698	follower	perception	manager	3
699	uncertainty	increase	support	3
700	range	proactive	integrative	3
701	reward	behavior##subordinate	satisfaction	5
702	interaction	work	interdependence	3
703	transformational_leadership_theory	moderate	relationship	7
704	style	specific	situation	3
705	comfort	nutrition	health	3
706	concept	trait	utility	3
707	innovative	leadership	leader	3
708	single	source	bias	3
709	relationship	transformational_leadership_theory	behavior	6
710	interest	research	relationship	3
711	concept	emotional	intelligence	5
712	relational	approach	network	3
713	kerr	jermiers	substitute_leadership_theory	7
714	natural	man	event	3
715	leadership	style	work	6
716	leadership	neglect	focus	3
717	standard	long	term	3
718	intention	behavior	style	3
719	satisfaction	work	performance	4
720	case	study	field	3
721	bien	central	concept	3
722	leader	referent	power	4
723	cuban	missile	crisis	3
724	appropriate	direction	support	4
725	self##efficacy	collective	efficacy	4
726	rating	leader	effectiveness_level	6
727	y	theory	x	3
728	environment	organizational_outcome	relationship	3
729	innovation	leader	role	3
730	leader	high	emotional	3
731	organizational_outcome	leadership	schema	3
732	effective	leadership	rousseau	3
733	time	money	employee	3
734	command	control	non##hierarchical	3
735	organizational	knowledge	creation	35
736	appropriate	study	design	3
737	reward	spatial	distance	6
738	low	competence	combination	3
739	bradbury	lichtenstein	laudable	3
740	satisfactory	level	performance	3
741	relationship	dachler	hosking	3
742	relationship	inherent	constitutive	3
743	factor	intellectual	stimulation	3
744	charismatic_leadership_theory	component	transformational_leadership_theory	5
745	leader	influence	tactic	14
746	match	style	specific	3
747	authentic_leadership_theory	questionnaire	transformational_leadership_theory	5
748	relation	task	structure	14
749	focus	leadership	shift	3
750	range	leadership	style	6
751	distant	charismatic_leadership_theory	leader	24
752	form	beneficial	exchange	3
753	transformational	leader	attempt	6
754	relational	approach	reality	3
755	psychological	mindedness	theory	11
756	leader	rate	effective	4
757	manager	considerable	job	3
758	leader	job	performance	3
759	charismatic_leadership_theory	leader	opportunity	3
760	leader	value	theory	3
761	leader	people	management	3
762	leadership	leader	exhibit	4
763	value	identity	emotion	3
764	interaction	autocratic	leadership	3
765	leadership	position	individual	3
766	team	member	challenge	4
767	in##agreement	individual	readiness	3
768	relational	leadership	theory	16
769	condition	transformational_leadership_theory	effective	3
770	direction	leader	unit	3
771	leadership	perception	higher	3
772	positive	organizational_outcome	follower	8
773	policy	procedure	practice	4
774	leadership	illusionary	real	3
775	mackenzie	moorman	fetter	12
776	frequency	identification	tag	3
777	obligation	job	satisfaction	4
778	verbal	persuasion	emotional	3
779	support	empirical	evidence	3
780	bound	entity	relational	3
781	authority	science	relational	3
782	organizational_outcome	high##strain	work	4
783	follower	secure	leader	3
784	collectivity	organization	case	3
785	team	member	order	4
786	long	term	oriented	4
787	leader	behavior	effectiveness_level	13
788	work	charismatic_leadership_theory	leader	9
789	approach	rhetorical	skill	3
790	heart	variable	interest	3
791	style	job	satisfaction	5
792	leader	great	deal	4
793	social	responsibility	context	3
794	degree	foresight	improvidence	4
795	hollander	exchange	theory	3
796	model	store	memory	3
797	level	power	struggle	4
798	group	member	idea	3
799	level	employee	maturity	3
800	authority	accountability	document	3
801	understanding	causality	intersubjectivity	3
802	theoretical	development	empirical	4
803	self##interest	sake	organization	6
804	dependent	variable	interest	3
805	leadership	theory	article	5
806	group	decision	support	40
807	performance	follower	job	5
808	charismatic_leadership_theory	leader	institute	4
809	point	response	scale	6
810	potential	boundary	condition	3
811	embodiment	unique	self	3
812	relay	sense	urgency	3
813	charismatic_leadership_theory	leader	conceptual	3
814	integrative	understanding	leadership	6
815	moderate	organizational_outcome	relationship	3
816	high	gender	egalitarian	5
817	behavior	leader	expectation	3
818	salience	moderate	organizational_outcome	3
819	experience	related	leadership	3
820	perception	relational	characteristic	3
821	consideration	initial	structure	3
822	leadership	style	characteristic	7
823	feminism	date	artifact	3
824	leadership	participative	directive	3
825	overarch	framework	study	3
826	in##depth	snapshot	longitudinal	3
827	study	conduct	test	5
828	chronic	regulatory	focus	3
829	process	decision##make	participant	3
830	influence	discussion	satisfaction	3
831	perception	leader	effectiveness_level	5
832	interchangeable	exemplar	social	3
833	antecedent	organizational_outcome	knowledge	3
834	developmental	supervision	model	3
835	accountability	document	policy	3
836	directive	leadership	style	26
837	organizational	culture	increase	3
838	regional	energy	transition	6
839	organizational	commitment	leader	3
840	situational	factor	moderate	5
841	superhuman	exceptional	power	4
842	follower	role	modeling	3
843	work	transformational	leader	6
844	team	vertical_dyad_linkage_theory	characteristic	6
845	life	burnout	organizational	4
846	follower	attribution	leader	7
847	emotional	response	member	3
848	woman	leader	education	5
849	theory	leadership	study	4
850	difference	behavior	organizational	3
851	leadership	relationship	individual	5
852	current	literature	leadership	3
853	individual	respondent	difference	3
854	risk	transformational	leader	4
855	management	information	technology	4
856	organizational_outcome	substitute	leader	3
857	member	work	team	4
858	leadership	scale	inspirational	3
859	individual	creation	control	3
860	interpretation	leader	behavior	3
861	variety	leadership	style	4
862	intersubjectivity	meeting	requirement	3
863	university	leadership	scale	5
864	leadership	questionnaire	report	5
865	number	primary	study	3
866	perception	leadership	effectiveness_level	14
867	network	tie	vertical_dyad_linkage_theory	3
868	leadership	employee	performance	5
869	dimension	leader	behavior	22
870	reward	management##exception	active	7
871	behavior	positive	outcome	3
872	job	satisfaction	work	4
873	work	life	characteristic	6
874	organization	predominant	entity	3
875	graen	uhl	bien	19
876	result	trait	study	3
877	consideration##initiate	structure##consideration	literature	4
878	study	behavior	description	3
879	leader##follower	basic	theory	5
880	hales	suggestion	role	3
881	approach	organizational	leadership	3
882	larger	context	social	3
883	form	continuum	passive	3
884	interest	relation	theory	3
885	strong	human	resource	3
886	organization	term	relational	3
887	contingent	reward	behavior	37
888	social	work	practice	6
889	dimension	leadership	behavior	3
890	positive	organizational	scholarship	3
891	identity	leader	approach	4
892	strong	personal	identification	5
893	work	charismatic_leadership_theory	transformational_leadership_theory	3
894	model	unique	individual	3
895	approach	relationship	context	3
896	ethical	behavior	organization	6
897	safety	climate	strong	3
898	level_five_leadership_model	trait	relationship	3
899	behavior	perception	leadership	4
900	laissez##faire	style	leadership	4
901	scale	leader	effectiveness_level	3
902	situation	higher	relational	3
903	qualitative	approach	ground	3
904	yukl	managerial	practice	8
905	individual	prevention	focus	5
906	autocratic	leadership	centralization	5
907	variety	organizational	setting	4
908	leadership	school	effectiveness_level	3
909	ability	experience	training	12
910	work	related	value	5
911	study	focus	approach	3
912	relationship	safety	climate	4
913	social	exchange	theory	40
914	summary	relational	approach	6
915	influence	demographic	variable	3
916	style	global	leadership	3
917	leader	team	member	18
918	component	leader	behavior	3
919	heroic	conception	leadership	3
920	sport	coach	leadership	9
921	organizational_outcome	employee	commitment	4
922	entity	approach	relationship	9
923	leader	trait	leadership	6
924	individual	work	noncharismatic	3
925	job	satisfaction	psychological	10
926	transformational_leadership_theory	change	commitment	5
927	organizational	commitment	transformational_leadership_theory	3
928	principal	position	school	3
929	high##performance	expectation	follower	4
930	potential	positive	organizational_outcome	3
931	united	arab	emirates	9
932	dynamic	embedding	leadership	3
933	connection	interdependency	organization	3
934	nets	administrator	international	3
935	innovation	uncertainty	conflict	5
936	number	empirical	study	3
937	indirect	organizational_outcome	transformational_leadership_theory	3
