	gram_1	gram_2	gram_3	Freq
131	relationship	leader	behavior##subordinate	8
132	competence	commitment	follower	6
133	influence	employee	behavior	3
134	moral	authoritarian	leadership	7
135	dyadic	subassembly	approach	3
136	observer	leadership	reality	3
137	measure	consideration	structure	3
138	effectiveness_level	mental	model	3
139	outcome	charismatic_leadership_theory	leader	4
140	leader	tangible	language	3
141	scholar	result	model	3
142	respect	follower	out	4
143	procedure	service	product	4
144	role	social	network	3
145	approach	dachler	hosking	3
146	express	appreciation	support	4
147	value	attitude	behavior	8
148	interdependence	inequality	influence	3
149	profile	successful	project	5
150	indirect	organizational_outcome	ethical_leadership_theory	3
151	leader	behavior	paradigm	17
152	influence	process	relationship##oriented	3
153	test	relative	effectiveness_level	6
154	style	problem	structure	7
155	organizational	change	literature	6
156	difficult	leadership	researcher	3
157	account	criterion	variance	3
158	soil	conservation	technique	4
159	effectiveness_level	global	leadership	4
160	structure	leadership	employee	4
161	collective	identity	organization	4
162	leadership	style	woman	6
163	job	control	physical	3
164	work	unit##level	transformational_leadership_theory	4
165	direction	future	study	3
166	relationship	group	potency	3
167	leader	behavior	empirical	3
168	relational	phenomena	relationship	3
169	dyadic	linkage	theory	20
170	management	leadership	capability	5
171	daily	model	interaction	3
172	theory	labour	process	3
173	influence	leader	salient	3
174	job	demand##control	model	7
175	model	leadership	leadership	3
176	agreeableness	related	leadership	4
177	organization	change	result	3
178	staff	feeling	value	4
179	explanation	attribution##base	explanation	4
180	outcome	transformational	leader	3
181	resource	practice	manager	7
182	desire	future	state	3
183	trait	openness	experience	3
184	leadership	power	struggle	7
185	organisation	environmental	variable	3
186	vertical_dyad_linkage_theory	social	network	6
187	assertive	influence	strategy	7
188	personal	identity	difficult	3
189	abusive	supervision	abusive	3
190	role	administrative	leadership	4
191	organizational	position	knowledge	3
192	team##base	organizational	structure	3
193	commitment	job	performance	6
194	leader	attribution_theory_leadership	actual	3
195	theory	leadership	balkundi	3
196	leader##member	relation	condition	3
197	organizational_outcome	team	performance	3
198	managerial	job	context	20
199	sociolinguistics	conversation	analysis	3
200	contribution	entity	relational	5
201	contribution	group	member	4
202	span	empowerment	transformational_leadership_theory	3
203	theory	characteristic	base	3
204	leader	behavior	organizational_outcome	20
205	dead	alive	relation	3
206	individual	low	internal	6
207	leader	directive	task	3
208	internal	external	attribution	4
209	work	view	organization	3
210	behavior	several	study	3
211	team	unit	organizational##level	6
212	organizational_outcome	team	outcome	3
213	plan	assimilation	phase	4
214	integration	social	network	3
215	approximate	relational	entity	3
216	process	theory	leadership	5
217	management	role	manager	6
218	consideration	model	leadership	3
219	relational	approach	summary	3
220	work	experience	employee	3
221	factor	job	demand	3
222	school	improvement	approach	3
223	work	behavior	leadership	3
224	consideration##initiate	structure	vertical_dyad_linkage_theory	7
225	position	leader	behavior	5
226	variable	tenure	education	3
227	increase	number	responsible	3
228	leadership	theory	common	3
229	vertical_dyad_linkage_theory	hollander	exchange	3
230	work	related	problem	7
231	influence	group##oriented	motivation	4
232	non##transfer	variable	base	3
233	charismatic_leadership_theory	task	feedback	5
234	dyadic	partnership	building	5
235	address	level##analysis	issue	5
236	leadership	theory	focus	11
237	longitudinal	case	study	5
238	traditional	measure	leader	3
239	leader	trait	influence	5
240	follower	perception	leader	21
241	transformational_leadership_theory	sport	coach	3
242	review	leadership	style	4
243	leader	behavioral	complexity	3
244	call	social	identity	3
245	leadership	style	sector	6
246	theory	four	core	3
247	study	organizational_outcome	leader	3
248	influence	leader	value	3
249	large	sample	size	4
250	leader	behavior	express	3
251	experience	team	member	3
252	level	alcohol	consumption	3
253	nurse	register	nurse	4
254	studies	university	state	61
255	work	related	advice	6
256	behavior	follower	burnout	9
257	association	safety	participation	3
258	relational	dynamics	organization	5
259	approach	leadership	study	7
260	climate	moderate	relationship	4
261	resource	planning	assimilation	7
262	power	struggle	psychological	4
263	charismatic_leadership_theory	transformational_leadership_theory	follower	7
264	rational	persuasion	consultation	4
265	first	data	self##report	3
266	concept	collective	self	3
267	test	key	tenet	3
268	follower	relationship	leader	3
269	conduct	follower	communication	4
270	approach	continuance	commitment	3
271	survival	call	membership	8
272	interaction	real	meaning	3
273	relational	relation	view	3
274	modeling	teaching	coaching	3
275	group	category	membership	3
276	experience	express	positive	3
277	organizational_outcome	student	engagement	3
278	variable	regard	relational	3
279	long	term	objective	4
280	follower	job	satisfaction	19
281	trigger	specific	application	3
282	complexity	role	clarity	3
283	strongest	predictor	bullying	4
284	leadership	style	link	4
285	membership	present	model	3
286	job	performance	result	5
287	empirical	evidence	effectiveness_level	3
288	positive	structure	problem	3
289	leadership	issue	relationship	4
290	organizational	context	influence	4
291	relevant	group	process	10
292	leadership	theory	management	3
293	respect	ontology	epistemology	3
294	organizational_outcome	mission	approach	4
295	model	organizational	culture	4
296	leadership	studies	leader	14
297	outcome	leader	effectiveness_level	7
298	statistical	model	network	3
299	social	responsibility	initiative	7
300	term	group	model	5
301	exemplary	ethical	behavior	6
302	consistent	previous	study	4
303	body	mind	heart	3
304	perception	innovative	behavior	3
305	relational_approach	consideration	leadership	3
306	integrative	approach	leadership	3
307	avolio	bass	jung	3
308	review	leadership	literature	12
309	knowledge	leader	performance	5
310	individual	characteristic	leader	6
311	relational_approach	change##oriented	leader	8
312	support	school	improvement	4
313	relation	sector	manager	4
314	moderate	leader	behavior	4
315	leader	creativity	innovation	3
316	human	resource	policy	7
317	social	comparison	social	3
318	instrumental	expressive	network	4
319	characteristic	social	problem	3
320	relational	constructionism	ontological	3
321	team	psychological	safety	46
322	moment	key	ontological	3
323	leader	participant	relationship	3
324	model	interpersonal	influence	3
325	independent	leader	behavior	3
326	social	context	group	3
327	vertical_dyad_linkage_theory	characteristic	related	3
328	organizational_outcome	transformational_leadership_theory	employee	4
329	leader	behavior##subordinate	response	3
330	outside	leader	control	3
331	leader	leadership	effectiveness_level	5
332	order	term	business	3
333	theory	reality	management	3
334	network	approach	study	7
335	motivation	leadership	style	3
336	value	interest	value	3
337	theory	leadership	leader	3
338	satisfaction	community	focus	3
339	interaction	uhl	bien	3
340	social	psychological	process	10
341	performance	deviant	behavior	3
342	triad	network	theory	3
343	self##efficacy	organizational	identification	9
344	leadership	man	woman	7
345	courtesy	civic	virtue	5
346	antecedent	abusive	supervision	4
347	sufficient	condition	transformational_leadership_theory	3
348	communication	process	dialogue	3
349	upper	righthand	comer	3
350	relational	influence	strategy	3
351	level##analysis	target	evaluation	4
352	leadership	organizing	key	3
353	relevant	information	diverse	3
354	social	responsibility	corporate	10
355	element	authentic_leadership_theory	questionnaire	3
356	approach	trait	approach	3
357	openness	decision##make	process	5
358	leader	behavior	theory	14
359	variable	leadership	style	7
360	analysis	postmodern	study	3
361	behavior	effective	leader	5
362	relationship##oriented	process	structuring	3
363	creative	leadership	team	3
364	view	consideration	relationship	3
365	style	charismatic_leadership_theory	transformational	3
366	term	wealth	creation	4
367	member	network	member	4
368	effective	type	leadership	5
369	team	organizational	commitment	4
370	safety	compliance	safety	4
371	culture	hierarchical	culture	3
372	team	leader	influence	3
373	follower	performance	attitude	11
374	highlight	process	relationship	3
375	performance	individual	performance	4
376	member	exchange	contribution	4
377	approach	focus	individual	10
378	variable	leadership	process	6
379	non##contingent	reward	punishment	4
380	gap	prior	leadership	3
381	higher	level	job	3
382	directive	leadership	team	4
383	term	leadership	style	3
384	stakeholder	satisfaction	assessment	3
385	charismatic_leadership_theory	leader	organization	4
386	administrator	international	society	4
387	low	power	struggle	5
388	modern	discourse	problematize	3
389	analysis	type	leadership	3
390	leadership	extreme	action	6
391	transactional	model	leadership	4
392	organizational	variable	leadership	4
393	traditional	hierarchical	structure	3
394	task	leader	increase	3
395	retrospect	dachler	hosking	3
396	result	leadership	behavior	3
397	social	relationship	leader##follower	4
398	hierarchical	position	role	5
399	attribution	leader	motive	5
400	variable	leader##member	relation	3
401	intrinsic	motivation	extrinsic	3
402	supervisor	employee	safety	5
403	leader	behavior	match	3
404	task	cue	increase	3
405	influence	leader	contingent	3
406	international	institute	management	3
407	task	performance	group	4
408	group	agreement	coefficient	3
409	traditional	leadercentric	model	3
410	factor	radio	frequency	3
411	senior	leader	delegate	3
412	form	decision	tree	3
413	positive	organizational	outcome	6
414	organizational_outcome	leader	collaborator	3
415	relational	context	influence	3
416	employee	characteristic	life	4
417	power	authority	manager	3
418	open	communication	channel	3
419	heart	result	depersonalize	3
420	firm	corporate	social	6
421	data	present	study	3
422	result	omnibus	test	4
423	collective	individual	leader	3
424	study	gender	leadership	4
425	high##characteristic	relationship	organization	3
426	individual	emergence	effectiveness_level	3
427	sequence	act	event	3
428	style	leadership	base	4
429	perceptual	measure	intelligence	4
430	leadership	effectiveness_level	relative	6
431	context	broader	relational	3
432	innovative	behavior	credit	3
433	social	responsibility	strategy	4
434	leadership	position	leader	3
435	principal	structural	position	10
436	influence	characteristic	behavior	4
437	support	prototypical	leader	3
438	reward	contingent	punishment	3
439	relationship	base	leadership	15
440	questionnaire	request	respondent	3
441	preference	leader	considerateness	3
442	ethical_leadership_theory	ethical	culture##level	4
443	sufficient	number	study	3
444	high	involvement	culture	3
445	theory	objective	relationship##oriented	3
446	knowledge	asset	knowledge	3
447	leader	study	leadership	3
448	embedding	leadership	environmental	3
449	conscientiousness	sportsmanship	courtesy	4
450	nature	effective	leadership	3
451	social	order	action	4
452	style	leader	effectiveness_level	3
453	high	developmental	level	3
454	implicit	follower	theory	3
455	organization	study	leadership	4
456	style	transactional	transformational	3
457	support	autocratic	leader	3
458	literature	charismatic_leadership_theory	leader	3
459	leader	average	leadership	3
460	transactional_transformational_leadership_model	transformational	leader	6
461	subordinate	high	ability	3
462	organizational_outcome	leader	behavior##subordinate	3
463	private	public	sector	3
464	model	focus	relationship	3
465	four	main	leadership	3
466	organizational	climate	culture	5
467	culture	hierarchical	level	9
468	relational	individual	like	3
469	approach	relationship	approach	4
470	dynamic	influence	process	3
471	leader	identification	follower	3
472	organization	policy	procedure	3
473	follower	centric	approach	6
474	difference	transformational	charismatic_leadership_theory	3
475	increase	job	satisfaction	6
476	learning	process	organizational	3
477	charismatic_leadership_theory	communication	style	12
478	leader	internal	external	3
479	negative	relationship	non##contingent	5
480	strong	corporate	social	3
481	bien	relationship	development	3
482	situation	virtual	team	3
483	behavior	primary	objective	4
484	knowledge	view	property	3
485	increase	follower	intrinsic	4
486	result	incremental	influence	3
487	leader	type	behavior	3
488	organizational_outcome	knowledge	management	3
489	approach	idiosyncrasy	credit	3
490	manufacturing	manager	emphasis	3
491	shaw	taxonomy	task	3
492	leadercentric	model	interpersonal	3
493	high##characteristic	relationship	leader##follower	3
494	transformational	leader	pseudo	3
495	daily	interaction	model	3
496	exchange	relationship	vertical_dyad_linkage_theory	4
497	gender	leadership	style	7
498	static	sense	address	3
499	leadership	characteristic	charismatic_leadership_theory	3
500	development	team	member	3
501	leadership	employee	behavior	3
502	creativity	innovative	behaviour	3
503	generation	application	behaviour	3
504	process	leader##follower	exchange	3
505	identification	technology	supply	3
506	procedural	fairness	vertical_dyad_linkage_theory	3
507	interaction	transformational_leadership_theory	transactional_transformational_leadership_model	4
508	employee	creativity	innovation	4
509	situational	control	training	3
510	performance	organizational	performance	4
511	gender	difference	leadership	7
512	safety	climate	predictor	3
513	way	greater	lesser	3
514	study	real	group	3
515	manager	job	complexity	3
516	inspirational	appeal	emotional	3
517	democratic	autocratic	leader	3
518	normal	theory	command	4
519	core	process	theory	3
520	task	relevant	resource	8
521	present	result	study	3
522	intelligence	related	leadership	5
523	team	member	confidence	4
524	austrian	manager	sample	6
525	moderate	contextual	factor	3
526	climate	team	performance	6
527	task	cohesion	transactional_transformational_leadership_model	3
528	style	manager	circumstance	3
529	job	satisfaction	fact	3
530	true	variant	relational	3
531	leadership	complexity	leadership	4
532	strong	negative	relationship	5
533	deal	newer	employee	3
534	level##analysis	theory	development	3
535	relational	leadership	emotion	3
536	conceptual	empirical	link	3
537	devolution	human	resource	3
538	asian	american	engineer	5
539	focus	leadership##management	organization	3
540	organizational_outcome	situational	organizational	3
541	result	leader	emergence	3
542	job	high	demand	4
543	role	gender	role	3
544	positive	leadership	behavior	3
545	behavior	individual	leader	5
546	leadership	questionnaire	scale	7
547	transformational_leadership_theory	follower	outcome	6
548	leadership	style	measure	6
549	view	relationship	traditional	3
550	people	language	action	3
551	epistemological	difference	entity	3
552	dialogue	adaptive	tension	3
553	five	transformational_leadership_theory	factor	3
554	closure	time	pressure	5
555	speech	act	ethnography	3
556	level	physical	fitness	6
557	place	ongoing	local	3
558	partnership	group	network	4
559	team	leader	appropriate	3
560	group	member	equal	4
561	stressful	work	environment	13
562	unit	analysis	individual	3
563	command	control	leadership	5
564	network	leadership	extension	3
565	ontology	result	way	3
566	emotional	attachment	leader	3
567	task	relevant	knowledge	6
568	moderate	relationship	leader	23
569	flow	natural	outcome	5
570	charge	nurse	role	10
571	trait_approach	skill	behavior	3
572	purpose	discussion	present	3
573	type	indicator	type	10
574	group	efficacy	satisfaction	17
575	status	organization	member	3
576	analysis	methodology	available	3
577	leadership	intellectual	stimulation	4
578	leader	present	superior	3
579	in##group	member	concept	3
580	contribution	group	performance	3
581	vertical_dyad_linkage_theory	variation	negative	3
582	social	interaction	leader##follower	3
583	entitativity	extreme	group	3
584	contingent	non##contingent	punishment	3
585	yukl	taxonomy	leadership	3
586	mediation	safety	climate	3
587	base	characteristic	relationship	3
588	task	behavior	leader	4
589	leadership	behavior	influence	9
590	performance	participative	leadership	4
591	index	employee	maturity	5
592	complex	adaptive	system	26
593	leadership	style	transformational	5
594	leadership	emotional	intelligence	5
595	leader	social	identity	3
596	study	job	context	3
597	high	hazard	organization	6
598	entity	consistent	epistemology	3
599	exchange	reward	recognition	3
600	accord	theory	leader	3
601	nursing	department	chairperson	23
602	leader	intellectual	stimulation	7
603	difference	relational	leadership	3
604	identity	model	social	66
605	leadership	research	area	3
606	theorist	supervisor	student	5
607	self##rating	core	issue	3
608	positive	association	safety	3
609	organization	social	identity	3
610	relational	dialogue	organizational	3
611	relationship	transactional_transformational_leadership_model	affective	4
612	university	ohio	state	5
613	manager	team	member	3
614	theory	y	theory	8
615	followership	actor	relationship	3
616	variant	relational	constructionism	3
617	organizational	rational	culture	3
618	manipulative	self##serve	intention	4
619	identification	social	identity	19
620	survey	man	woman	3
621	outcome	follower	job	3
622	good	relational	approach	3
623	action	team	trauma	4
624	distant	leader	close	7
625	human	side	enterprise	3
626	feedback	basic	unit	3
627	influence	job	satisfaction	5
628	influence	degree	leader	3
629	unified	theory	leadership	5
630	internal	locus	control	15
631	positive	relationship	leader	12
632	process	product	procedure	4
633	review	relationship##oriented	study	3
634	focus	dyadic	relationship	4
635	behavior	follower	performance	5
636	low	developmental	level	4
637	comparison	social	identity	3
638	leader	value	organizational_outcome	3
639	charismatic_leadership_theory	positive	negative	3
640	linkage	organizational	variable	3
641	organizational_outcome	characteristic	relationship	3
642	theory	process	relational	3
643	science	base	consultative	3
644	agreement	perception	work	4
645	additional	unique	variance	3
646	theory	theory	group	3
647	behavior	follower	outcome	7
648	transformational	leadership	theory	2
649	satisfaction	leader	job	4
650	citizenship	behavior	relationship	5
651	laissez##faire	transactional	transformational_leadership_theory	4
652	salesperson	turnover	intention	6
653	transactional_transformational_leadership_model	laissez##faire	leadership	7
654	leader	collaborator	collaborator	3
655	transformational_leadership_theory	subordinate	performance	3
656	primary	embedding	mechanism	5
657	relationship	supplementary	analysis	4
658	reliable	information	group	3
659	leadership	construal	leader	3
660	type	connection	bond	3
661	leader	behavior##subordinate	satisfaction	8
662	nothing	less	revolution	3
663	leader	person	leadership	3
664	leadership	greater	extent	3
665	moderate	relationship	transformational_leadership_theory	7
666	local	group	norm	3
667	relationship	mutual	stimulation	3
668	venture	growth	approach	4
669	greater	number	idea	3
670	nature	self##rating	follower	3
671	direct	contact	subordinate	3
672	unnecessary	ambiguity	uncertainty	3
673	follower	self##rating	basis	4
674	general	category	leader	4
675	commitment	leader	approach	4
676	group	member	decision	3
677	team	leader	behavior	3
678	characteristic	leadership	style	12
679	outcome	teacher	work	3
680	level	performance	commitment	5
681	multiple	way	address	3
682	leader	stress	affective##be	5
683	type	interpersonal	relationship	4
684	organizational_outcome	leadership	leader	4
685	separation	internal	external	3
686	individual	decision	approach	3
687	relationship##oriented	variable	leadership	3
688	follower	self##monitor	self##concept	3
689	interdependency	organization	member	3
690	romantic	view	leadership	3
691	assessment	indicator	questionnaire	3
692	employee	emotional	attachment	3
693	culture	situational	strength	4
694	leader	high	level	6
695	relationship	view	leadership	3
696	type	process	innovation	7
697	organization	system	action	3
698	behavior	organizational	leader	4
699	kilduff	network	theory	3
700	leadership	delegation	practice	3
701	job	satisfaction	measure	3
702	affective	commitment	influence	3
703	mind	heart	spirit	3
704	motivation	self##determination	theory	5
705	perception	managerial	behavior	4
706	five	decision	style	3
707	exchange	relationship	member	4
708	stage	vertical_dyad_linkage_theory	expansion	3
709	empirical	support	notion	4
710	core	activity	layer	4
711	leader	organizational_outcome	follower	4
712	teacher	leadership	organisational	6
713	transformational_leadership_theory	theory	leader	3
714	commitment	motivation	behavior	3
715	leadership	relational	term	3
716	exchange	process	test	3
717	team	member	exchange	47
718	influence	process	vertical_dyad_linkage_theory	3
719	work	collaboration	participatory	3
720	uhl	bien	relationship	3
721	characteristic	organizational	success	3
722	perception	self	interchangeable	3
723	charismatic_leadership_theory	effective	condition	5
724	follower	perception	manager	3
725	uncertainty	increase	support	3
726	range	proactive	integrative	3
727	reward	behavior##subordinate	satisfaction	5
728	interaction	work	interdependence	3
729	transformational_leadership_theory	moderate	relationship	7
730	style	specific	situation	3
731	comfort	nutrition	health	3
732	concept	trait	utility	3
733	innovative	leadership	leader	3
734	single	source	bias	3
735	relationship	transformational_leadership_theory	behavior	6
736	interest	research	relationship	3
737	concept	emotional	intelligence	5
738	relational	approach	network	3
739	kerr	jermiers	substitute_leadership_theory	7
740	natural	man	event	3
741	leadership	style	work	6
742	leadership	neglect	focus	3
743	standard	long	term	3
744	intention	behavior	style	3
745	satisfaction	work	performance	4
746	case	study	field	3
747	bien	central	concept	3
748	leader	referent	power	4
749	cuban	missile	crisis	3
750	appropriate	direction	support	4
751	self##efficacy	collective	efficacy	4
752	rating	leader	effectiveness_level	6
753	y	theory	x	3
754	environment	organizational_outcome	relationship	3
755	innovation	leader	role	3
756	leader	high	emotional	3
757	organizational_outcome	leadership	schema	3
758	effective	leadership	rousseau	3
759	time	money	employee	3
760	command	control	non##hierarchical	3
761	organizational	knowledge	creation	35
762	appropriate	study	design	3
763	reward	spatial	distance	6
764	low	competence	combination	3
765	bradbury	lichtenstein	laudable	3
766	satisfactory	level	performance	3
767	relationship	dachler	hosking	3
768	relationship	inherent	constitutive	3
769	factor	intellectual	stimulation	3
770	charismatic_leadership_theory	component	transformational_leadership_theory	5
771	charismatic_leadership_theory	transformational_leadership_theory	charismatic_leadership_theory	4
772	satisfaction	supervision	satisfaction	3
773	leader	influence	tactic	14
774	match	style	specific	3
775	authentic_leadership_theory	questionnaire	transformational_leadership_theory	5
776	relation	task	structure	14
777	focus	leadership	shift	3
778	range	leadership	style	6
779	distant	charismatic_leadership_theory	leader	24
780	form	beneficial	exchange	3
781	transformational	leader	attempt	6
782	relational	approach	reality	3
783	psychological	mindedness	theory	11
784	leader	rate	effective	4
785	manager	considerable	job	3
786	leader	job	performance	3
787	charismatic_leadership_theory	leader	opportunity	3
788	leader	value	theory	3
789	leader	people	management	3
790	leadership	leader	exhibit	4
791	value	identity	emotion	3
792	interaction	autocratic	leadership	3
793	leadership	position	individual	3
794	team	member	challenge	4
795	in##agreement	individual	readiness	3
796	relational	leadership	theory	16
797	condition	transformational_leadership_theory	effective	3
798	direction	leader	unit	3
799	leadership	perception	higher	3
800	positive	organizational_outcome	follower	8
801	policy	procedure	practice	4
802	leadership	illusionary	real	3
803	mackenzie	moorman	fetter	12
804	frequency	identification	tag	3
805	obligation	job	satisfaction	4
806	verbal	persuasion	emotional	3
807	support	empirical	evidence	3
808	bound	entity	relational	3
809	authority	science	relational	3
810	contingent	reward	contingent	4
811	organizational_outcome	high##strain	work	4
812	follower	secure	leader	3
813	collectivity	organization	case	3
814	team	member	order	4
815	long	term	oriented	4
816	leader	behavior	effectiveness_level	13
817	work	charismatic_leadership_theory	leader	9
818	approach	rhetorical	skill	3
819	heart	variable	interest	3
820	style	job	satisfaction	5
821	leader	great	deal	4
822	social	responsibility	context	3
823	degree	foresight	improvidence	4
824	hollander	exchange	theory	3
825	model	store	memory	3
826	level	power	struggle	4
827	group	member	idea	3
828	level	employee	maturity	3
829	authority	accountability	document	3
830	understanding	causality	intersubjectivity	3
831	leader	style	leader	3
832	theoretical	development	empirical	4
833	self##interest	sake	organization	6
834	dependent	variable	interest	3
835	leadership	theory	article	5
836	group	decision	support	40
837	performance	follower	job	5
838	charismatic_leadership_theory	leader	institute	4
839	point	response	scale	6
840	potential	boundary	condition	3
841	embodiment	unique	self	3
842	relay	sense	urgency	3
843	charismatic_leadership_theory	leader	conceptual	3
844	integrative	understanding	leadership	6
845	moderate	organizational_outcome	relationship	3
846	high	gender	egalitarian	5
847	behavior	leader	expectation	3
848	salience	moderate	organizational_outcome	3
849	experience	related	leadership	3
850	perception	relational	characteristic	3
851	consideration	initial	structure	3
852	leadership	style	characteristic	7
853	feminism	date	artifact	3
854	leadership	participative	directive	3
855	overarch	framework	study	3
856	in##depth	snapshot	longitudinal	3
857	study	conduct	test	5
858	chronic	regulatory	focus	3
859	process	decision##make	participant	3
860	influence	discussion	satisfaction	3
861	perception	leader	effectiveness_level	5
862	interchangeable	exemplar	social	3
863	antecedent	organizational_outcome	knowledge	3
864	developmental	supervision	model	3
865	accountability	document	policy	3
866	directive	leadership	style	26
867	organizational	culture	increase	3
868	regional	energy	transition	6
869	organizational	commitment	leader	3
870	ethical	conduct	ethical	3
871	situational	factor	moderate	5
872	superhuman	exceptional	power	4
873	follower	role	modeling	3
874	work	transformational	leader	6
875	team	vertical_dyad_linkage_theory	characteristic	6
876	life	burnout	organizational	4
877	follower	attribution	leader	7
878	emotional	response	member	3
879	woman	leader	education	5
880	theory	leadership	study	4
881	difference	behavior	organizational	3
882	leadership	relationship	individual	5
883	current	literature	leadership	3
884	individual	respondent	difference	3
885	risk	transformational	leader	4
886	management	information	technology	4
887	organizational_outcome	substitute	leader	3
888	member	work	team	4
889	leadership	scale	inspirational	3
890	individual	creation	control	3
891	interpretation	leader	behavior	3
892	variety	leadership	style	4
893	intersubjectivity	meeting	requirement	3
894	university	leadership	scale	5
895	leadership	questionnaire	report	5
896	number	primary	study	3
897	perception	leadership	effectiveness_level	14
898	network	tie	vertical_dyad_linkage_theory	3
899	leadership	employee	performance	5
900	dimension	leader	behavior	22
901	reward	management##exception	active	7
902	behavior	positive	outcome	3
903	job	satisfaction	work	4
904	work	life	characteristic	6
905	organization	predominant	entity	3
906	graen	uhl	bien	19
907	result	trait	study	3
908	consideration##initiate	structure##consideration	literature	4
909	study	behavior	description	3
910	leader##follower	basic	theory	5
911	hales	suggestion	role	3
912	approach	organizational	leadership	3
913	larger	context	social	3
914	form	continuum	passive	3
915	interest	relation	theory	3
916	strong	human	resource	3
917	organization	term	relational	3
918	stress##be	employee	stress##be	4
919	contingent	reward	behavior	37
920	social	work	practice	6
921	dimension	leadership	behavior	3
922	positive	organizational	scholarship	3
923	identity	leader	approach	4
924	strong	personal	identification	5
925	work	charismatic_leadership_theory	transformational_leadership_theory	3
926	model	unique	individual	3
927	approach	relationship	context	3
928	ethical	behavior	organization	6
929	safety	climate	strong	3
930	level_five_leadership_model	trait	relationship	3
931	behavior	perception	leadership	4
932	laissez##faire	style	leadership	4
933	scale	leader	effectiveness_level	3
934	situation	higher	relational	3
935	qualitative	approach	ground	3
936	yukl	managerial	practice	8
937	individual	prevention	focus	5
