	gram_1	gram_2	Freq
181	team	cohesion	9
182	influence	implication	4
183	organizational_outcome	culture	10
184	task	context	7
185	leader	stem	4
186	process	base	7
187	constraint	job	4
188	evidence	theory	7
189	follower	competence	44
190	achievement	oriented	17
191	identification	collective	7
192	integrative	task	3
193	type	industry	4
194	subject	matter	6
195	feedback	model	3
196	function	follower	4
197	organizational	effectiveness_level	144
198	tash	readiness	3
199	potential	follower	9
200	influence	organization	14
201	system	job	3
202	interaction	exchange	6
203	conduct	ethical	4
204	dynamic	relationship	4
205	outcome	linkage	7
206	employee	high##level	3
207	integrative	approach	10
208	idea	charismatic_leadership_theory	4
209	theory	command	4
210	statistical	interaction	7
211	collective	theory	3
212	researcher	field	4
213	sport	coach	22
214	shortcoming	current	5
215	pro##performance	norm	4
216	transformational_leadership_theory	limit	5
217	score	dimension	4
218	destructive	leader	8
219	influence	innovation	5
220	main	leadership	8
221	approach	outline	3
222	leader	helpful	3
223	affective	measure	4
224	experience	leader##follower	3
225	approach	underlying	4
226	level_five_leadership_model	organizing	4
227	task##oriented	style	4
228	outcome	study	37
229	feeling	self##efficacy	4
230	realistic	assessment	7
231	team	creative	3
232	early	experience	6
233	outcome	self##leadership	3
234	resource	antecedent	4
235	question	style	5
236	approach	transformational	10
237	leader	form	16
238	volatility	moderator	3
239	member	task	8
240	direct	coaching	7
241	superior	real	3
242	performance	innovation	9
243	system	oriented	5
244	classic	leadership	3
245	participative	management	22
246	executive	characteristic	3
247	cross	organizational	3
248	questionnaire	manager	5
249	nature	network	3
250	variable	follower	11
251	interactive	influence	5
252	individual	organizational##level	12
253	child	secure	3
254	people	man	3
255	predominant	entity	3
256	widespread	theory	3
257	objective	leadership	3
258	competence	combination	6
259	basic	premise	5
260	study	method	7
261	member	approach	13
262	stress	individual	4
263	relationship	critical	3
264	stress	leader##employee	3
265	classical	greek	11
266	coordinate	behavior	4
267	level	positive	6
268	role	follower	30
269	theory	share_leadership_theory	3
270	influence	consistent	3
271	difference	autocratic	3
272	difference	type	8
273	high##characteristic	work	4
274	climate	factor	3
275	follower	intention	3
276	accord	gibson	3
277	relevant	follower	3
278	form	item	4
279	lack	theoretical	7
280	motivation	staff	3
281	personal	magnetism	3
282	information	support	8
283	follower	attraction	3
284	task	work	16
285	leadership	theory##base	5
286	charismatic_leadership_theory	source	3
287	realm	approach	4
288	affective	relational	12
289	work	structure	5
290	coact	group	3
291	organizational	network	3
292	self##concept	uncertainty	7
293	potency	team	4
294	responsibility	dimension	3
295	order	person	3
296	unit	form	5
297	five	distinct	3
298	charismatic_leadership_theory	measure	8
299	base	knowledge	6
300	development	year	6
301	charismatic_leadership_theory	addition	7
302	dynamic	combination	3
303	trait	link	6
304	constructionism	center	3
305	hierarchy	herzbergs	3
306	attitude	leadership	4
307	cognitive	linguistic	3
308	school	project	7
309	approach	rhetorical	4
310	performance	consistent	10
311	hollander	model	3
312	difference	vertical_dyad_linkage_theory	24
313	nursephysician	collaboration	10
314	personal	skill	8
315	program	study	13
316	part	organizational_outcome	3
317	achievement	organizational	5
318	ethic	central	3
319	framework	leadership	21
320	organizational_outcome	self##view	9
321	result	mix	7
322	number	characteristic	7
323	study	major	4
324	potential	connection	4
325	organizational	behaviour	11
326	respect	task	6
327	communication	characteristic	4
328	five	specific	3
329	innovative	performance	3
330	follower	decision##make	3
331	related	ethical	5
332	matrix	organization	8
333	leader	health	8
334	subordinate	attitude	14
335	connection	social	5
336	wisconsin	student	3
337	perception	outstanding	3
338	reward	organizational_outcome	6
339	inclusive	leader	18
340	appeal	individual	4
341	performance	researcher	10
342	expectation	theory	4
343	multi##level	technique	4
344	theory	analysis	6
345	manager	skill	3
346	face	positive	3
347	situation	leader##follower	3
348	prediction	group	3
349	key	outcome	3
350	support	characteristic	7
351	previous	researcher	4
352	outsider	knowledge	3
353	charismatic_leadership_theory	shamir	8
354	contingent	variable	4
355	capable	cautious	3
356	participative	delegation	3
357	motivational	factor	13
358	reality	structure	3
359	max	weber	9
360	social	ecology	4
361	prescriptive	model	9
362	group	intergroup	4
363	model	behavioral	6
364	leadership	task	27
365	manager	performance	5
366	ongoing	construction	4
367	support	moderate	5
368	fundamental	aspect	8
369	critical	group	4
370	relation	job	4
371	system	organizational	7
372	investigation	relationship##oriented	3
373	implication	team	4
374	message	analysis	7
375	partnership	leader	4
376	team	behavior	3
377	unconscious	process	3
378	effort	behalf	10
379	leadership	approach	256
380	desire	change	9
381	work	matter	3
382	finding	conduct	3
383	frustration	optimism	5
384	management	association	3
385	dynamic	nature	7
386	perception	human	7
387	paradigm	study	4
388	behavior	related	49
389	consideration	structuring	7
390	phase	non##charismatic_leadership_theory	4
391	stressor	work	6
392	model	traditional	7
393	work	stress	29
394	creative	effort	8
395	dependence	leader	9
396	approach	practice	6
397	relationship	concept	6
398	emphasis	follower	3
399	outcome	effective	6
400	control	form	3
401	wrong	incorrect	3
402	relationship	multifactor	3
403	level	behavior	4
404	case	individual	6
405	era	leadership	3
406	program	direct	3
407	approach	involved	3
408	focus	teacher	5
409	leadership	emphasis	4
410	core	job	15
411	base	threat	3
412	cultural	level	4
413	practice	problem##solving	3
414	temporal	aspect	4
415	clear	expectation	15
416	perception	ethical_leadership_theory	5
417	masculine	term	3
418	cohesiveness	group	4
419	congruent	leadership	7
420	questionnaire	member	3
421	focus	subset	3
422	leader	successful	31
423	model	interaction	13
424	study	participative	7
425	increase	profitability	3
426	societal	development	4
427	pragmatic	model	3
428	mastery	experience	3
429	investigation	relational	3
430	study	yukl	3
431	strong	weak	10
432	result	aspect	4
433	individual	trait##behavior	3
434	research	area	8
435	hogg	associate	3
436	characteristic	timing	3
437	effective	sale	3
438	difference	sample	5
439	nature	organizational	6
440	intelligence	measure	3
441	technology	organization	3
442	organization	discussion	3
443	building	bridge	3
444	organization	climate	5
445	leader	foster	25
446	consistent	hoggs	3
447	performance	author	4
448	system	subsystem	3
449	study	term	7
450	previous	study	75
451	size	leader	3
452	interest	organizational_outcome	6
453	leader	emphaseze	3
454	self##enhancement	motivation	4
455	magnitude	organizational_outcome	6
456	prior	review	3
457	specific	aspect	8
458	recycling	plant	3
459	reflection	leadership	3
460	direction	task	5
461	noncharismatic	leader	11
462	climate	change	4
463	situation	demand	8
464	desire	social	3
465	consideration	factor	4
466	leader	disposition	3
467	dimension	term	3
468	american	business	5
469	correlation	compute	3
470	leadership	regional	4
471	previous	author	5
472	organization	separate	4
473	basis	language	3
474	direction	approach	9
475	rank	out	3
476	rhetorical	technique	3
477	procedural	fairness	18
478	leader	x	3
479	burnout	employee	5
480	identification	process	15
481	independent	source	6
482	western	country	18
483	reproduction	interaction	3
484	empirical	correlation	3
485	additional	evidence	5
486	chain	management	12
487	justice	subordinate	3
488	negative	loading	5
489	house	ramirez	3
490	independent	measure	5
491	ethical	outcome	3
492	program	effective	4
493	difference	confidence	3
494	adoption	innovation	3
495	member##group	leadership	6
496	leader	self##sacrifice	14
497	term	incentive	4
498	practice	idea	3
499	function	team	4
500	manager	perception	8
501	reward	subordinate	11
502	link	empowerment	5
503	sample	group	18
504	supportiveness	employee	4
505	question	base	3
506	correlation	work	3
507	influence	transformational	4
508	hypotheses	test	6
509	leader	deal	7
510	leadership	relationship##oriented	4
511	everyday	interpersonal	3
512	implication	link	3
513	lean	media	3
514	coach	behavior	7
515	analysis	political	3
516	information	flow	12
517	achievement	motivated	4
518	focus	thematic	3
519	climate	social	4
520	direct	control	8
521	term	performance	8
522	good	reason	4
523	interaction	researcher	7
524	rating	scale	5
525	leadership	bullying	4
526	people	outside	3
527	leadership	solution	4
528	performance	underlying	3
529	guide	future	13
530	greater	expertise	3
531	greater	affective	4
532	problem	model	11
533	myers	briggs	11
534	contexts	extent	3
535	base	judgment	9
536	nature	creativity	3
537	power	difference	6
538	purpose	static	3
539	member	relationship	12
540	thai	principal	5
541	face	problem	3
542	perception	autocratic	3
543	theory	interdependence	3
544	position	title	3
545	congruity	theory	4
546	dimension	label	3
547	technology	resource	4
548	outcome	characteristic	12
549	effective	decision##make	4
550	appeal	effective	3
551	behavioral	organizational_outcome	11
552	target	group	4
553	change	component	3
554	measure	individual	6
555	rate	organization	3
556	feeling	people	3
557	behavior	interaction	9
558	range	leadership	22
559	finding	limitation	3
560	subscale	laissez##faire	3
561	competence	relatedness	7
562	understanding	background	4
563	moral	agency	7
564	direct	style	6
565	innovation	work	7
566	organization	study	39
567	staff	support	4
568	moderation	reward	7
569	adaptive	performance	5
570	leadership	relational	51
571	participative	supervisor	3
572	unit	deal	3
573	focus	evidence	3
574	information	alternative	3
575	relational	identity	4
576	adaptation	change	4
577	emotion	organizational_outcome	8
578	task	consensus	3
579	problem	work	9
580	role	team	18
581	leader##follower	development	3
582	identification	group	25
583	order	ideal	4
584	deleterious	organizational_outcome	5
585	higher	absenteeism	3
586	nexus	relation	3
587	related	turnover	3
588	measure	study	25
589	base	limit	3
590	benefit	organizational_outcome	3
591	variable	manager	4
592	data	team	3
593	activity	leader	11
594	life	purpose	3
595	behavior##dependent	variable	6
596	safe	environment	8
597	inspirational	leadership	29
598	relevant	team	3
599	man	female	3
600	nature	managerial	5
601	level	education	19
602	task##related	problem	3
603	local	historical	3
604	member	control	5
605	robert	blake##mouton_managerial_grid_model_leadership	5
606	considerable	conceptual	3
607	style	instance	3
608	alternative	model	23
609	regard	influence	3
610	focus	employee	10
611	contribution	literature	8
612	procedure	rule	6
613	leader	mechanism	3
614	transactional_transformational_leadership_model	influence	9
615	five	dependent	3
616	appropriate	action	4
617	motivational	social	4
618	interaction	study	5
619	characteristic	stewardship	3
620	female	participant	6
621	study	specific	7
622	rating	employee	4
623	low	supervisory	3
624	leadership	basic	6
625	additional	dimension	3
626	psychology	leadership	8
627	productivity	satisfaction	16
628	extraversion	agreeableness	9
629	paternalistic	leader	6
630	order	structure	3
631	article	attempt	6
632	evidence	high	3
633	result	individual	9
634	emotional	language	3
635	leader	interpersonal	9
636	global	unit##level	5
637	central	human	5
638	work	locus	15
639	strong	position	4
640	implication	trait	6
641	vroom##yetton_decision_model	leadership	3
642	multiple_linkage_model_leadership	leadership	11
643	moral	ethical	21
644	code	out	3
645	distribution	shape	4
646	four	contexts	3
647	government	official	3
648	decision	readiness	4
649	specific	individual	5
650	nature	motivated	4
651	comparison	leadership	8
652	innovation	positive	4
653	employee	reward	3
654	workgroup	member	15
655	vertical_dyad_linkage_theory	high##characteristic	3
656	identity	theory	46
657	team	coordination	4
658	term	perception	3
659	punishment	co##worker	3
660	reality	leader	3
661	beneficial	detrimental	3
662	leader	project	4
663	sense	experience	4
664	informal	leadership	12
665	increase	capacity	5
666	respect	warmth	3
667	motivation	behavior	13
668	comprehensive	theory	6
669	organization	direct	9
670	leader	degree	11
671	inclusion	level##analysis	4
672	relation	level	10
673	unique	knowledge	3
674	attitude	work	8
675	leadership	relationship	116
676	universal	leader	3
677	resident	training	12
678	approach	grounding	3
679	transformation	level	4
680	collective	efficacy	21
681	responsibility	concern	3
682	evidence	transformational_leadership_theory	11
683	external	reality	4
684	value##oriented	symbolic	4
685	interaction	foundation	3
686	limit	focus	5
687	task	accomplishment	21
688	region	support	3
689	effort	test	6
690	issue	approach	4
691	training	increase	4
692	member	express	6
693	effective	management	5
694	eye	contact	4
695	social	economic	21
696	self##identity	level	3
697	unresolved	issue	3
698	role	student	3
699	higher	achievement	3
700	compositional	compilational	9
701	safety	outcome	23
702	definition	limit	3
703	code	data	3
704	organizational	chart	5
705	behavior	paradigm	20
706	higher	purpose	4
707	cohesive	group	10
708	innovation	empirical	3
709	function	member	3
710	manager	attribution_theory_leadership	3
711	action	uncertainty	3
712	supervisor	related	5
713	neglect	focus	3
714	evaluation	follower	3
715	process	participant	10
716	method	leadership	3
717	formal	leader	50
718	person	theory	4
719	form	participative	5
720	face	support	25
721	interaction	direct	6
722	dynamic	adaptive	4
723	focus	dimension	4
724	core	level	3
725	emphasis	team	3
726	network	upward	3
727	change	traditional	4
728	augmentation	organizational_outcome	3
729	individual	action	13
730	kind	question	3
731	relational	favorability	3
732	measure	transactional	3
733	strong	barrier	3
734	child	expectation	3
735	employee	perpetrator	4
736	resource	person	3
737	trait	leadership	42
738	addition	future	3
739	personal	accomplishment	12
740	project	leader	15
741	recent	work	8
742	leadership	control	6
743	element	theory	6
744	state	role	3
745	organizational_outcome	supervisory	3
746	path##organizational_outcome	theory	3
747	chris	argyris	3
748	theory	motive	3
749	underlying	dimension	4
750	emotion	subordinate	3
751	effort	base	3
752	score	higher	10
753	progress	field	3
754	inference	base	4
755	leadership	gender	21
756	survey	man	4
757	distinctive	model	3
758	note	trait	3
759	mission	ambiguity	3
760	finding	document	3
761	instruction	group	3
762	relevant	lean	4
763	organization	effective	14
764	expectation	management	3
765	culture	individual	7
766	type	model	3
767	advantage	model	3
768	cultural	historical	13
769	support	context	5
770	leader	psychological	11
771	performance	characteristic	41
772	expectation	appropriate	4
773	position	woman	5
774	direction	relationship	4
775	attitude	positive	3
776	dimension	country	3
777	spirituality	spiritual	3
778	essential	behavior	3
779	developmental	process	7
780	measure	effective	4
781	performance	moderate	7
782	work	political	4
783	source	trait	3
784	action	competitor	3
785	leadership	style	1604
786	error	variance	6
787	future	theory	4
788	characteristic	improvement	9
789	present	special	4
790	characteristic	match	7
791	organizational_outcome	analysis	3
792	direct	test	7
793	ethical	cognition	5
794	fleishman	harris	4
795	subunit	organization	5
796	simultaneous	examination	3
797	substitute_leadership_theory	focus	3
798	political	leadership	19
799	transformational_leadership_theory	innovativeness	3
800	aspect	paternalistic_leadership_theory	4
801	type	work	11
802	emotional	aspect	3
803	process	shift	5
804	organization	industry	4
805	normative	characteristic	6
806	related	product	4
807	formation	relational	3
808	model	schema	6
809	problem##solving	participant	3
810	result	year	4
811	behavior	moral	5
812	romantic	view	3
813	aware	leader	4
814	subordinate	view	3
815	concerned	individual	5
816	task	question	5
817	communication	skill	19
818	style	dimension	12
819	health	risk	5
820	nurse	department	3
821	contact	employee	5
822	performance	bass	3
823	view	collection	3
824	actual	turnover	3
825	contrast	democratic	3
826	partici	pative	3
827	development	field	7
828	model	act	3
829	manager	circumstance	4
830	vertical_dyad_linkage_theory	lateral	3
831	follower	role	16
832	distinct	complementary	3
833	national	identity	4
834	leadership	express	4
835	technology	acceptance	18
836	political	process	13
837	basis	individual	6
838	performance	feeling	3
839	operational	people##oriented	4
840	transformational_leadership_theory	stronger	11
841	year	publication	3
842	environment	key	5
843	support	model	21
844	poisson	model	4
845	approach	context	5
846	cue	attribution	3
847	organizational_outcome	difference	5
848	group	greater	8
849	group	decision	59
850	northwestern	europe	3
851	transitional	space	3
852	leader	environmental	4
853	relevant	close	6
854	diverse	culture	3
855	behavior	hersey##blanchard_situational_leadership_model	8
856	hazan	shaver	7
857	productivity	increase	3
858	non##significant	relationship	3
859	expectation	transformational_leadership_theory	5
860	development	testing	5
861	subordinate	organization	8
862	adaptive	leader	5
863	principal	country	3
864	richness	lack	3
865	organizational_outcome	ethical	7
866	automation	electronic	3
867	sense	self	16
868	objective	behavior	3
869	fundamental	attribution	8
870	situational	determinant	8
871	nature	workplace	3
872	large	international	3
873	year	interval	3
874	desire	result	8
875	vertical	member##member##member	3
876	substitute	subscale	4
877	consultative	participative	7
878	behavior	predictor	16
879	time	contingency	3
880	addition	situational_contingency_theory	3
881	sufficient	understanding	4
882	action	result	8
883	return	response	3
884	learn	leader	34
885	ability	follower	6
886	reward	manager	3
887	document	procedure	3
888	concept	social	3
889	leadership	situation	75
890	anxiety	fear	5
891	safe	team	3
892	yammarino	colleague	3
893	individual	study	16
894	difference	national	3
895	shi##en	behavior	4
896	tactic	ingratiation	3
897	negative	response	4
898	work	alienation	3
899	crisis	condition	3
900	stage	school	3
901	organization	characteristic	8
902	score	measure	3
903	technical	rationality	6
904	approach	status	3
905	substantive	relationship	4
906	firm	case	4
907	heroic	charismatic_leadership_theory	3
908	approach	model	20
909	difference	disposition	3
910	attitude	behavior	82
911	behaviour	organizational_outcome	6
912	peace	leader	3
913	creativity	problem##solving	3
914	theory	influence	5
915	process	engagement	3
916	affective	factor	3
917	insufficient	specification	4
918	regression	analysis	4
919	order	leader	5
920	school	team	5
921	result	attribution	3
922	member	base	3
923	subordinate	consistent	3
924	resistance	change	23
925	job	report	4
926	article	focus	15
927	climate	result	6
928	ohio	state	144
929	response	scale	10
930	american	leader	3
931	result	supportive	4
932	leader	subordinate	3
933	small	percentage	4
934	score	high	14
935	organizational	condition	8
936	group	choice	3
937	group	experience	6
938	academic	practitioner	3
939	increase	complexity	10
940	second	result	4
941	emotionality	leadership	20
942	interaction	characteristic	6
943	approach	work	28
944	interpersonal	activity	3
945	view	approach	14
946	shape	work	5
947	loss	charismatic_leadership_theory	9
948	behavioral	attitudinal	5
949	logistic	service	4
950	structure	leader##member	3
951	common	theoretical	3
952	authority	science	3
953	culture	element	3
954	innovative	value	3
955	level	motivation	14
956	strategic	level	6
957	self##efficacy	follower	8
958	approach	core	4
959	disruption	daily	3
960	effort	satisfaction	5
961	basis	property	3
962	nation	manager	4
963	central	association	3
964	extent	social	3
965	question	clarification	6
966	personal	value	50
967	open	change	5
968	sense	team	4
969	stress	dynamics	3
970	outgroup	model	4
971	leader	follower	22
972	link	identity	3
973	additional	communication	3
974	development	skill	4
975	leader	inclusion	4
976	authentic	transformational	3
977	skill	communication	6
978	increase	extent	3
979	role	modeling	51
980	regulatory	behaviour	3
981	question	finding	3
982	leadership	applicable	3
983	issue	relationship	8
984	third	theory	7
985	support	innovative	11
986	partial	mediation	5
987	implicit	theory	88
988	feel	satisfaction	5
989	larger	group	8
990	individual	direct	9
991	attainable	organizational_outcome	3
992	base	result	26
993	interesting	meaningful	3
994	responsibility	addition	5
995	understanding	organizational	10
996	single	ontology	4
997	development	performance	13
998	access	contents	3
999	test	homogeneity	3
1000	manager	value	3
1001	leadership	test	7
1002	hofstedes	study	3
1003	effectiveness_level	component	5
1004	focus	theory	16
1005	employee	consideration	5
1006	fact	organizational_outcome	3
1007	charismatic_leadership_theory	factor	3
1008	follower	self##efficacy	15
1009	transformational_leadership_theory	influence	41
1010	ground	approach	3
1011	variance	rating	3
1012	correctness	leader	3
1013	relation	condition	3
1014	notion	woman	3
1015	transformational_leadership_theory	strategy	3
1016	result	previous	11
1017	high##characteristic	low##characteristic	4
1018	situational_contingency_theory	fiedler_contingency_model_leadership	3
1019	nominal	group	14
1020	indicator	effective	6
1021	underlying	theory	16
1022	general	trait_approach	3
1023	challenge	change	3
1024	approach	positive	7
1025	subsequent	review	5
1026	context	job	4
1027	emphasis	collective	6
1028	network	principal	3
1029	leadership	realm	3
1030	study	ability	4
1031	variation	vertical_dyad_linkage_theory	10
1032	economic	political	5
1033	study	sue	3
1034	analysis	relative	4
1035	normal	behavior	3
1036	judy	rosener	3
1037	norm	individual	4
1038	instance	individual	5
1039	role	bound	3
1040	manager	effectiveness_level	6
1041	finding	relationship	13
1042	effective	role	4
1043	identification	infrastructure	6
1044	school	student	7
1045	conduct	experiment	4
1046	scientific	study	8
1047	issue	gender	5
1048	factor	loading	9
1049	control	decision	5
1050	employee	concern	8
1051	leadership	base	56
1052	evaluation	manager	3
1053	outcome	performance	27
1054	investment	banking	4
1055	insight	role	4
1056	focus	communication	8
1057	define	model	5
1058	evaluation	promotion	3
1059	relationship	focus	7
1060	solution	transactional_transformational_leadership_model	4
1061	version	charismatic_leadership_theory	6
1062	phase	charismatic_leadership_theory	7
1063	situation	face	7
1064	instance	study	6
1065	individual	attachment	8
1066	individual	effective	8
1067	greater	leader	4
1068	principle	leadership	6
1069	concept	vertical_dyad_linkage_theory	4
1070	behaviour	subordinate	9
1071	richer	country	3
1072	open	small	3
1073	tendency	follower	3
1074	student	academic	6
1075	transmission	ethical_leadership_theory	3
1076	final	area	3
1077	situational	vulnerability	3
1078	approach	empirical	7
1079	expectation	supervisor	3
1080	leadership	autonomous	4
1081	healthful	regeneration	26
1082	study	five	4
1083	variety	group	3
1084	confident	ability	7
1085	understanding	basis	3
1086	theory	framework	7
1087	less	intention	3
1088	approach	display	3
1089	team	reflection	41
1090	structure	role	9
1091	climate	strong	4
1092	result##group	member	5
1093	analysis	case	3
1094	leader	connection	4
1095	short	leadership	3
1096	theory	middle	6
1097	contrast	social	5
1098	technology	leadership	10
1099	early	leadership	12
1100	satisfying	task	17
1101	expectation	role	13
1102	sector	study	3
1103	behavior	effort	4
1104	clear	definition	6
1105	situational_contingency_theory	focus	8
1106	analysis	five	3
1107	implication	related	4
1108	function	process	3
1109	risk	approach	5
1110	quantity	work	3
1111	leadership	healthcare	3
1112	organizational_outcome	turnover	3
1113	instrument	measure	18
1114	class	leader	16
1115	indirect	organizational_outcome	60
1116	student	participant	5
1117	work	unit	123
1118	influence	context	7
1119	success	type	4
1120	competence	self##determination	6
1121	consideration	result	4
1122	commitment	common	4
1123	difference	degree	3
1124	explicit	value	3
1125	job	competency	3
1126	exchange	contractual	3
1127	vacancy	rate	3
1128	tolerance	ambiguity	11
1129	core	principle	7
1130	discussion	leadership	17
1131	study	house	6
1132	explanation	self##concept	4
1133	finding	highlight	11
1134	relational	authenticity	5
1135	addition	transformational	6
1136	satisfied	work	7
1137	scope	increase	3
1138	leadership	mode	4
1139	result	conflict	4
1140	subject	case	3
1141	project	stakeholder	4
1142	effectiveness_level	behavioral	6
1143	manager	network	4
1144	sayles	description	3
1145	organization	public	8
1146	situational	leader	16
1147	organizational	design	13
1148	stimulate	leader	8
1149	job	autonomy	47
1150	peer	superior	14
1151	performance	context	3
1152	manager	job	21
1153	term	value	5
1154	leadership	text	3
1155	delegation	consistency	3
1156	control	environment	11
1157	internal	environment	4
1158	study	conduct	103
1159	conclusion	leadership	6
1160	style	woman	10
1161	research	address	4
1162	emergence	leader	17
1163	analysis	variable	3
1164	consistent	graens	3
1165	test	model	27
1166	informational	influence	8
1167	data	leadership	6
1168	growth	opportunity	4
1169	high	degree	70
1170	infantry	squad	3
1171	corporate	sustainability	3
1172	current	position	16
1173	group	research	4
1174	approach	favor	3
1175	account	total	3
1176	variable	process	6
1177	preference	style	4
1178	relational_approach	leader	4
1179	model	action	3
1180	range	behavior	6
1181	enterprise	resource	105
1182	organizational_outcome	component	11
1183	organizational_outcome	negative	4
1184	professional	worker	6
1185	manager	behaviour	7
1186	management	organizational_outcome	3
1187	service	administrative	3
1188	subordinate	transformational	5
1189	rol	attribution	3
1190	effort	increase	6
1191	relevance	leader	5
1192	destabileze	influence	4
1193	effective	ceo	3
1194	influence	status	3
1195	role	process	12
1196	influence	model	13
1197	contingent	punishment	35
1198	position	transformational_leadership_theory	7
1199	ethnic	chinese	4
1200	sale	experience	4
1201	ability	team	6
1202	term	effectiveness_level	6
1203	qualitative	data	4
1204	complex	business	4
1205	behavior	daily	3
1206	dimension	call	4
1207	experience	anxiety	6
1208	relevant	process	7
1209	manager	oriented	3
1210	tenure	education	5
1211	charismatic_leadership_theory	definition	4
1212	employee	higher	5
1213	situation	contingent	4
1214	effectiveness_level	survey	7
1215	characteristic	leader##member	10
1216	house	crise	3
1217	function	group	11
1218	servant_leadership_theory	servant	3
1219	rate	leadership	3
1220	difference	organizational_outcome	5
1221	follower	contrast	4
1222	individual	characteristic	55
1223	practical	relevance	3
1224	older	newer	3
1225	strategy	value	4
1226	group	clear	5
1227	ability	manager	3
1228	moderate	organizational_outcome	77
1229	shamir	house	17
1230	influence	work	17
1231	approach	problem	11
1232	variability	rating	3
1233	motion	model	3
1234	source	group	3
1235	representative	group	4
1236	common	organizational	3
1237	leadership	electronic	4
1238	predictor	group	17
1239	view	relationship	6
1240	leadership	order	15
1241	group	team	12
1242	information	telecommunication	3
1243	behavior	aspect	3
1244	critical	aspect	10
1245	perceiver	leadership	3
