	gram_1	gram_2	Freq
181	team	cohesion	9
182	influence	implication	4
183	organizational_outcome	culture	10
184	task	context	7
185	leader	stem	4
186	process	base	7
187	constraint	job	4
188	evidence	theory	7
189	follower	competence	44
190	achievement	oriented	17
191	identification	collective	7
192	integrative	task	3
193	type	industry	4
194	subject	matter	6
195	feedback	model	3
196	function	follower	4
197	organizational	effectiveness_level	144
198	tash	readiness	3
199	potential	follower	9
200	influence	organization	14
201	system	job	3
202	interaction	exchange	6
203	conduct	ethical	4
204	dynamic	relationship	4
205	outcome	linkage	7
206	employee	high##level	3
207	integrative	approach	10
208	idea	charismatic_leadership_theory	4
209	theory	command	4
210	statistical	interaction	7
211	collective	theory	3
212	researcher	field	4
213	sport	coach	22
214	shortcoming	current	5
215	pro##performance	norm	4
216	transformational_leadership_theory	limit	5
217	score	dimension	4
218	destructive	leader	8
219	influence	innovation	5
220	main	leadership	8
221	approach	outline	3
222	leader	helpful	3
223	affective	measure	4
224	experience	leader##follower	3
225	approach	underlying	4
226	level_five_leadership_model	organizing	4
227	task##oriented	style	4
228	outcome	study	37
229	feeling	self##efficacy	4
230	realistic	assessment	7
231	team	creative	3
232	early	experience	6
233	outcome	self##leadership	3
234	resource	antecedent	4
235	question	style	5
236	approach	transformational	10
237	leader	form	16
238	volatility	moderator	3
239	member	task	8
240	direct	coaching	7
241	superior	real	3
242	performance	innovation	9
243	system	oriented	5
244	classic	leadership	3
245	participative	management	22
246	executive	characteristic	3
247	cross	organizational	3
248	questionnaire	manager	5
249	nature	network	3
250	variable	follower	11
251	interactive	influence	5
252	individual	organizational##level	12
253	child	secure	3
254	people	man	3
255	predominant	entity	3
256	widespread	theory	3
257	objective	leadership	3
258	competence	combination	6
259	basic	premise	5
260	study	method	7
261	member	approach	13
262	stress	individual	4
263	relationship	critical	3
264	stress	leader##employee	3
265	classical	greek	11
266	coordinate	behavior	4
267	level	positive	6
268	role	follower	30
269	theory	share_leadership_theory	3
270	influence	consistent	3
271	difference	autocratic	3
272	difference	type	8
273	high##characteristic	work	4
274	climate	factor	3
275	follower	intention	3
276	accord	gibson	3
277	relevant	follower	3
278	form	item	4
279	lack	theoretical	7
280	motivation	staff	3
281	personal	magnetism	3
282	information	support	8
283	follower	attraction	3
284	task	work	16
285	leadership	theory##base	5
286	charismatic_leadership_theory	source	3
287	realm	approach	4
288	affective	relational	12
289	work	structure	5
290	organizational	network	3
291	self##concept	uncertainty	7
292	potency	team	4
293	responsibility	dimension	3
294	order	person	3
295	unit	form	5
296	five	distinct	3
297	charismatic_leadership_theory	measure	8
298	base	knowledge	6
299	development	year	6
300	charismatic_leadership_theory	addition	7
301	dynamic	combination	3
302	trait	link	6
303	constructionism	center	3
304	hierarchy	herzbergs	3
305	attitude	leadership	4
306	cognitive	linguistic	3
307	school	project	7
308	approach	rhetorical	4
309	performance	consistent	10
310	hollander	model	3
311	difference	vertical_dyad_linkage_theory	24
312	nursephysician	collaboration	10
313	personal	skill	8
314	program	study	13
315	part	organizational_outcome	3
316	achievement	organizational	5
317	ethic	central	3
318	framework	leadership	21
319	organizational_outcome	self##view	9
320	result	mix	7
321	number	characteristic	7
322	study	major	4
323	potential	connection	4
324	organizational	behaviour	11
325	respect	task	6
326	communication	characteristic	4
327	five	specific	3
328	innovative	performance	3
329	follower	decision##make	3
330	related	ethical	5
331	matrix	organization	8
332	leader	health	8
333	subordinate	attitude	14
334	connection	social	5
335	wisconsin	student	3
336	perception	outstanding	3
337	reward	organizational_outcome	6
338	inclusive	leader	18
339	appeal	individual	4
340	performance	researcher	10
341	expectation	theory	4
342	multi##level	technique	4
343	theory	analysis	6
344	manager	skill	3
345	face	positive	3
346	situation	leader##follower	3
347	prediction	group	3
348	key	outcome	3
349	support	characteristic	7
350	previous	researcher	4
351	outsider	knowledge	3
352	charismatic_leadership_theory	shamir	8
353	contingent	variable	4
354	capable	cautious	3
355	participative	delegation	3
356	motivational	factor	13
357	reality	structure	3
358	max	weber	9
359	social	ecology	4
360	prescriptive	model	9
361	group	intergroup	4
362	model	behavioral	6
363	leadership	task	27
364	manager	performance	5
365	ongoing	construction	4
366	support	moderate	5
367	fundamental	aspect	8
368	critical	group	4
369	relation	job	4
370	system	organizational	7
371	investigation	relationship##oriented	3
372	implication	team	4
373	message	analysis	7
374	partnership	leader	4
375	team	behavior	3
376	unconscious	process	3
377	effort	behalf	10
378	leadership	approach	256
379	desire	change	9
380	work	matter	3
381	finding	conduct	3
382	frustration	optimism	5
383	management	association	3
384	dynamic	nature	7
385	perception	human	7
386	paradigm	study	4
387	behavior	related	49
388	consideration	structuring	7
389	phase	non##charismatic_leadership_theory	4
390	stressor	work	6
391	model	traditional	7
392	work	stress	29
393	creative	effort	8
394	dependence	leader	9
395	approach	practice	6
396	relationship	concept	6
397	emphasis	follower	3
398	outcome	effective	6
399	control	form	3
400	wrong	incorrect	3
401	relationship	multifactor	3
402	level	behavior	4
403	case	individual	6
404	era	leadership	3
405	program	direct	3
406	approach	involved	3
407	focus	teacher	5
408	leadership	emphasis	4
409	core	job	15
410	base	threat	3
411	cultural	level	4
412	practice	problem##solving	3
413	temporal	aspect	4
414	clear	expectation	15
415	perception	ethical_leadership_theory	5
416	masculine	term	3
417	cohesiveness	group	4
418	congruent	leadership	7
419	questionnaire	member	3
420	focus	subset	3
421	leader	successful	31
422	model	interaction	13
423	study	participative	7
424	increase	profitability	3
425	societal	development	4
426	pragmatic	model	3
427	mastery	experience	3
428	investigation	relational	3
429	study	yukl	3
430	strong	weak	10
431	result	aspect	4
432	individual	trait##behavior	3
433	research	area	8
434	hogg	associate	3
435	characteristic	timing	3
436	effective	sale	3
437	difference	sample	5
438	nature	organizational	6
439	intelligence	measure	3
440	technology	organization	3
441	organization	discussion	3
442	building	bridge	3
443	organization	climate	5
444	leader	foster	25
445	consistent	hoggs	3
446	performance	author	4
447	system	subsystem	3
448	study	term	7
449	previous	study	75
450	size	leader	3
451	interest	organizational_outcome	6
452	leader	emphaseze	3
453	self##enhancement	motivation	4
454	magnitude	organizational_outcome	6
455	prior	review	3
456	specific	aspect	8
457	recycling	plant	3
458	reflection	leadership	3
459	direction	task	5
460	noncharismatic	leader	11
461	climate	change	4
462	situation	demand	8
463	desire	social	3
464	consideration	factor	4
465	leader	disposition	3
466	dimension	term	3
467	american	business	5
468	correlation	compute	3
469	leadership	regional	4
470	previous	author	5
471	organization	separate	4
472	basis	language	3
473	direction	approach	9
474	rank	out	3
475	rhetorical	technique	3
476	procedural	fairness	18
477	leader	x	3
478	burnout	employee	5
479	identification	process	15
480	independent	source	6
481	western	country	18
482	reproduction	interaction	3
483	empirical	correlation	3
484	additional	evidence	5
485	chain	management	12
486	justice	subordinate	3
487	negative	loading	5
488	house	ramirez	3
489	independent	measure	5
490	ethical	outcome	3
491	program	effective	4
492	difference	confidence	3
493	adoption	innovation	3
494	member##group	leadership	6
495	leader	self##sacrifice	14
496	term	incentive	4
497	practice	idea	3
498	function	team	4
499	manager	perception	8
500	reward	subordinate	11
501	link	empowerment	5
502	sample	group	18
503	supportiveness	employee	4
504	question	base	3
505	correlation	work	3
506	influence	transformational	4
507	hypotheses	test	6
508	leader	deal	7
509	leadership	relationship##oriented	4
510	everyday	interpersonal	3
511	implication	link	3
512	lean	media	3
513	coach	behavior	7
514	analysis	political	3
515	information	flow	12
516	achievement	motivated	4
517	focus	thematic	3
518	climate	social	4
519	direct	control	8
520	term	performance	8
521	good	reason	4
522	interaction	researcher	7
523	rating	scale	5
524	leadership	bullying	4
525	people	outside	3
526	leadership	solution	4
527	performance	underlying	3
528	guide	future	13
529	greater	expertise	3
530	greater	affective	4
531	problem	model	11
532	myers	briggs	11
533	contexts	extent	3
534	base	judgment	9
535	nature	creativity	3
536	power	difference	6
537	purpose	static	3
538	member	relationship	12
539	thai	principal	5
540	face	problem	3
541	perception	autocratic	3
542	theory	interdependence	3
543	position	title	3
544	congruity	theory	4
545	dimension	label	3
546	technology	resource	4
547	outcome	characteristic	12
548	effective	decision##make	4
549	appeal	effective	3
550	behavioral	organizational_outcome	11
551	target	group	4
552	change	component	3
553	measure	individual	6
554	rate	organization	3
555	feeling	people	3
556	behavior	interaction	9
557	range	leadership	22
558	finding	limitation	3
559	subscale	laissez##faire	3
560	competence	relatedness	7
561	understanding	background	4
562	moral	agency	7
563	direct	style	6
564	innovation	work	7
565	organization	study	39
566	staff	support	4
567	moderation	reward	7
568	adaptive	performance	5
569	leadership	relational	51
570	participative	supervisor	3
571	unit	deal	3
572	focus	evidence	3
573	information	alternative	3
574	relational	identity	4
575	adaptation	change	4
576	emotion	organizational_outcome	8
577	task	consensus	3
578	problem	work	9
579	role	team	18
580	leader##follower	development	3
581	identification	group	25
582	order	ideal	4
583	deleterious	organizational_outcome	5
584	higher	absenteeism	3
585	nexus	relation	3
586	related	turnover	3
587	measure	study	25
588	base	limit	3
589	benefit	organizational_outcome	3
590	variable	manager	4
591	data	team	3
592	activity	leader	11
593	life	purpose	3
594	behavior##dependent	variable	6
595	safe	environment	8
596	inspirational	leadership	29
597	relevant	team	3
598	man	female	3
599	nature	managerial	5
600	level	education	19
601	task##related	problem	3
602	local	historical	3
603	member	control	5
604	robert	blake##mouton_managerial_grid_model_leadership	5
605	considerable	conceptual	3
606	style	instance	3
607	alternative	model	23
608	regard	influence	3
609	focus	employee	10
610	contribution	literature	8
611	procedure	rule	6
612	leader	mechanism	3
613	transactional_transformational_leadership_model	influence	9
614	five	dependent	3
615	appropriate	action	4
616	motivational	social	4
617	interaction	study	5
618	characteristic	stewardship	3
619	female	participant	6
620	study	specific	7
621	rating	employee	4
622	low	supervisory	3
623	leadership	basic	6
624	additional	dimension	3
625	psychology	leadership	8
626	productivity	satisfaction	16
627	extraversion	agreeableness	9
628	paternalistic	leader	6
629	order	structure	3
630	article	attempt	6
631	evidence	high	3
632	result	individual	9
633	emotional	language	3
634	leader	interpersonal	9
635	global	unit##level	5
636	central	human	5
637	work	locus	15
638	strong	position	4
639	implication	trait	6
640	vroom##yetton_decision_model	leadership	3
641	multiple_linkage_model_leadership	leadership	11
642	moral	ethical	21
643	code	out	3
644	distribution	shape	4
645	four	contexts	3
646	government	official	3
647	decision	readiness	4
648	specific	individual	5
649	nature	motivated	4
650	comparison	leadership	8
651	innovation	positive	4
652	employee	reward	3
653	workgroup	member	15
654	vertical_dyad_linkage_theory	high##characteristic	3
655	identity	theory	46
656	team	coordination	4
657	term	perception	3
658	punishment	co##worker	3
659	reality	leader	3
660	beneficial	detrimental	3
661	leader	project	4
662	sense	experience	4
663	informal	leadership	12
664	increase	capacity	5
665	respect	warmth	3
666	motivation	behavior	13
667	comprehensive	theory	6
668	organization	direct	9
669	leader	degree	11
670	inclusion	level##analysis	4
671	relation	level	10
672	unique	knowledge	3
673	attitude	work	8
674	leadership	relationship	116
675	universal	leader	3
676	resident	training	12
677	approach	grounding	3
678	transformation	level	4
679	collective	efficacy	21
680	responsibility	concern	3
681	evidence	transformational_leadership_theory	11
682	external	reality	4
683	value##oriented	symbolic	4
684	interaction	foundation	3
685	limit	focus	5
686	task	accomplishment	21
687	region	support	3
688	effort	test	6
689	issue	approach	4
690	training	increase	4
691	member	express	6
692	effective	management	5
693	eye	contact	4
694	social	economic	21
695	self##identity	level	3
696	unresolved	issue	3
697	role	student	3
698	higher	achievement	3
699	compositional	compilational	9
700	safety	outcome	23
701	definition	limit	3
702	code	data	3
703	organizational	chart	5
704	behavior	paradigm	20
705	higher	purpose	4
706	cohesive	group	10
707	innovation	empirical	3
708	function	member	3
709	manager	attribution_theory_leadership	3
710	action	uncertainty	3
711	supervisor	related	5
712	neglect	focus	3
713	evaluation	follower	3
714	process	participant	10
715	method	leadership	3
716	formal	leader	50
717	person	theory	4
718	form	participative	5
719	face	support	25
720	interaction	direct	6
721	dynamic	adaptive	4
722	focus	dimension	4
723	core	level	3
724	emphasis	team	3
725	network	upward	3
726	change	traditional	4
727	augmentation	organizational_outcome	3
728	individual	action	13
729	kind	question	3
730	relational	favorability	3
731	measure	transactional	3
732	strong	barrier	3
733	child	expectation	3
734	employee	perpetrator	4
735	resource	person	3
736	trait	leadership	42
737	addition	future	3
738	personal	accomplishment	12
739	project	leader	15
740	recent	work	8
741	leadership	control	6
742	element	theory	6
743	state	role	3
744	organizational_outcome	supervisory	3
745	path##organizational_outcome	theory	3
746	chris	argyris	3
747	theory	motive	3
748	underlying	dimension	4
749	emotion	subordinate	3
750	effort	base	3
751	score	higher	10
752	progress	field	3
753	inference	base	4
754	leadership	gender	21
755	survey	man	4
756	distinctive	model	3
757	note	trait	3
758	mission	ambiguity	3
759	finding	document	3
760	instruction	group	3
761	relevant	lean	4
762	organization	effective	14
763	expectation	management	3
764	culture	individual	7
765	type	model	3
766	advantage	model	3
767	cultural	historical	13
768	support	context	5
769	leader	psychological	11
770	performance	characteristic	41
771	expectation	appropriate	4
772	position	woman	5
773	direction	relationship	4
774	attitude	positive	3
775	dimension	country	3
776	spirituality	spiritual	3
777	essential	behavior	3
778	developmental	process	7
779	measure	effective	4
780	performance	moderate	7
781	work	political	4
782	source	trait	3
783	action	competitor	3
784	leadership	style	1604
785	error	variance	6
786	future	theory	4
787	characteristic	improvement	9
788	present	special	4
789	characteristic	match	7
790	organizational_outcome	analysis	3
791	direct	test	7
792	ethical	cognition	5
793	fleishman	harris	4
794	subunit	organization	5
795	simultaneous	examination	3
796	substitute_leadership_theory	focus	3
797	political	leadership	19
798	transformational_leadership_theory	innovativeness	3
799	aspect	paternalistic_leadership_theory	4
800	type	work	11
801	emotional	aspect	3
802	process	shift	5
803	organization	industry	4
804	normative	characteristic	6
805	related	product	4
806	formation	relational	3
807	model	schema	6
808	problem##solving	participant	3
809	result	year	4
810	behavior	moral	5
811	romantic	view	3
812	aware	leader	4
813	subordinate	view	3
814	concerned	individual	5
815	task	question	5
816	communication	skill	19
817	style	dimension	12
818	health	risk	5
819	nurse	department	3
820	contact	employee	5
821	performance	bass	3
822	view	collection	3
823	actual	turnover	3
824	contrast	democratic	3
825	development	field	7
826	model	act	3
827	manager	circumstance	4
828	vertical_dyad_linkage_theory	lateral	3
829	follower	role	16
830	distinct	complementary	3
831	national	identity	4
832	leadership	express	4
833	technology	acceptance	18
834	political	process	13
835	basis	individual	6
836	performance	feeling	3
837	operational	people##oriented	4
838	transformational_leadership_theory	stronger	11
839	year	publication	3
840	environment	key	5
841	support	model	21
842	poisson	model	4
843	approach	context	5
844	cue	attribution	3
845	organizational_outcome	difference	5
846	group	greater	8
847	group	decision	59
848	northwestern	europe	3
849	transitional	space	3
850	leader	environmental	4
851	relevant	close	6
852	diverse	culture	3
853	behavior	hersey##blanchard_situational_leadership_model	8
854	hazan	shaver	7
855	productivity	increase	3
856	non##significant	relationship	3
857	expectation	transformational_leadership_theory	5
858	development	testing	5
859	subordinate	organization	8
860	adaptive	leader	5
861	principal	country	3
862	richness	lack	3
863	organizational_outcome	ethical	7
864	automation	electronic	3
865	sense	self	16
866	objective	behavior	3
867	fundamental	attribution	8
868	situational	determinant	8
869	nature	workplace	3
870	large	international	3
871	year	interval	3
872	desire	result	8
873	vertical	member##member##member	3
874	substitute	subscale	4
875	consultative	participative	7
876	behavior	predictor	16
877	time	contingency	3
878	addition	situational_contingency_theory	3
879	sufficient	understanding	4
880	action	result	8
881	return	response	3
882	learn	leader	34
883	ability	follower	6
884	reward	manager	3
885	document	procedure	3
886	concept	social	3
887	leadership	situation	75
888	anxiety	fear	5
889	safe	team	3
890	yammarino	colleague	3
891	individual	study	16
892	difference	national	3
893	shi##en	behavior	4
894	tactic	ingratiation	3
895	negative	response	4
896	work	alienation	3
897	crisis	condition	3
898	stage	school	3
899	organization	characteristic	8
900	score	measure	3
901	technical	rationality	6
902	approach	status	3
903	substantive	relationship	4
904	firm	case	4
905	heroic	charismatic_leadership_theory	3
906	approach	model	20
907	difference	disposition	3
908	attitude	behavior	82
909	behaviour	organizational_outcome	6
910	peace	leader	3
911	creativity	problem##solving	3
912	theory	influence	5
913	process	engagement	3
914	affective	factor	3
915	insufficient	specification	4
916	regression	analysis	4
917	order	leader	5
918	school	team	5
919	result	attribution	3
920	member	base	3
921	subordinate	consistent	3
922	resistance	change	23
923	job	report	4
924	article	focus	15
925	climate	result	6
926	ohio	state	144
927	response	scale	10
928	american	leader	3
929	result	supportive	4
930	leader	subordinate	3
931	small	percentage	4
932	score	high	14
933	organizational	condition	8
934	group	choice	3
935	group	experience	6
936	academic	practitioner	3
937	increase	complexity	10
938	second	result	4
939	emotionality	leadership	20
940	interaction	characteristic	6
941	approach	work	28
942	interpersonal	activity	3
943	view	approach	14
944	shape	work	5
945	loss	charismatic_leadership_theory	9
946	behavioral	attitudinal	5
947	logistic	service	4
948	structure	leader##member	3
949	common	theoretical	3
950	authority	science	3
951	culture	element	3
952	innovative	value	3
953	level	motivation	14
954	strategic	level	6
955	self##efficacy	follower	8
956	approach	core	4
957	disruption	daily	3
958	effort	satisfaction	5
959	basis	property	3
960	nation	manager	4
961	central	association	3
962	extent	social	3
963	question	clarification	6
964	personal	value	50
965	open	change	5
966	sense	team	4
967	stress	dynamics	3
968	outgroup	model	4
969	leader	follower	22
970	link	identity	3
971	additional	communication	3
972	development	skill	4
973	leader	inclusion	4
974	authentic	transformational	3
975	skill	communication	6
976	increase	extent	3
977	role	modeling	51
978	regulatory	behaviour	3
979	question	finding	3
980	leadership	applicable	3
981	issue	relationship	8
982	third	theory	7
983	support	innovative	11
984	partial	mediation	5
985	implicit	theory	88
986	feel	satisfaction	5
987	larger	group	8
988	individual	direct	9
989	attainable	organizational_outcome	3
990	base	result	26
991	interesting	meaningful	3
992	responsibility	addition	5
993	understanding	organizational	10
994	single	ontology	4
995	development	performance	13
996	access	contents	3
997	test	homogeneity	3
998	manager	value	3
999	leadership	test	7
1000	hofstedes	study	3
1001	effectiveness_level	component	5
1002	focus	theory	16
1003	employee	consideration	5
1004	fact	organizational_outcome	3
1005	charismatic_leadership_theory	factor	3
1006	follower	self##efficacy	15
1007	transformational_leadership_theory	influence	41
1008	ground	approach	3
1009	variance	rating	3
1010	correctness	leader	3
1011	relation	condition	3
1012	notion	woman	3
1013	transformational_leadership_theory	strategy	3
1014	result	previous	11
1015	high##characteristic	low##characteristic	4
1016	situational_contingency_theory	fiedler_contingency_model_leadership	3
1017	nominal	group	14
1018	indicator	effective	6
1019	underlying	theory	16
1020	general	trait_approach	3
1021	challenge	change	3
1022	approach	positive	7
1023	subsequent	review	5
1024	context	job	4
1025	emphasis	collective	6
1026	network	principal	3
1027	leadership	realm	3
1028	study	ability	4
1029	variation	vertical_dyad_linkage_theory	10
1030	economic	political	5
1031	study	sue	3
1032	analysis	relative	4
1033	normal	behavior	3
1034	judy	rosener	3
1035	norm	individual	4
1036	instance	individual	5
1037	role	bound	3
1038	manager	effectiveness_level	6
1039	finding	relationship	13
1040	effective	role	4
1041	identification	infrastructure	6
1042	school	student	7
1043	conduct	experiment	4
1044	scientific	study	8
1045	issue	gender	5
1046	factor	loading	9
1047	control	decision	5
1048	employee	concern	8
1049	leadership	base	56
1050	evaluation	manager	3
1051	outcome	performance	27
1052	investment	banking	4
1053	insight	role	4
1054	focus	communication	8
1055	define	model	5
1056	evaluation	promotion	3
1057	relationship	focus	7
1058	solution	transactional_transformational_leadership_model	4
1059	version	charismatic_leadership_theory	6
1060	phase	charismatic_leadership_theory	7
1061	situation	face	7
1062	instance	study	6
1063	individual	attachment	8
1064	individual	effective	8
1065	greater	leader	4
1066	principle	leadership	6
1067	concept	vertical_dyad_linkage_theory	4
1068	behaviour	subordinate	9
1069	richer	country	3
1070	open	small	3
1071	tendency	follower	3
1072	student	academic	6
1073	transmission	ethical_leadership_theory	3
1074	final	area	3
1075	situational	vulnerability	3
1076	approach	empirical	7
1077	expectation	supervisor	3
1078	leadership	autonomous	4
1079	healthful	regeneration	26
1080	study	five	4
1081	variety	group	3
1082	confident	ability	7
1083	understanding	basis	3
1084	theory	framework	7
1085	less	intention	3
1086	approach	display	3
1087	team	reflection	41
1088	structure	role	9
1089	climate	strong	4
1090	result##group	member	5
1091	analysis	case	3
1092	leader	connection	4
1093	short	leadership	3
1094	theory	middle	6
1095	contrast	social	5
1096	technology	leadership	10
1097	early	leadership	12
1098	satisfying	task	17
1099	expectation	role	13
1100	sector	study	3
1101	behavior	effort	4
1102	clear	definition	6
1103	situational_contingency_theory	focus	8
1104	analysis	five	3
1105	implication	related	4
1106	function	process	3
1107	risk	approach	5
1108	quantity	work	3
1109	leadership	healthcare	3
1110	organizational_outcome	turnover	3
1111	instrument	measure	18
1112	class	leader	16
1113	indirect	organizational_outcome	60
1114	student	participant	5
1115	work	unit	123
1116	influence	context	7
1117	success	type	4
1118	competence	self##determination	6
1119	consideration	result	4
1120	commitment	common	4
1121	difference	degree	3
1122	explicit	value	3
1123	job	competency	3
1124	exchange	contractual	3
1125	vacancy	rate	3
1126	tolerance	ambiguity	11
1127	core	principle	7
1128	discussion	leadership	17
1129	study	house	6
1130	explanation	self##concept	4
1131	finding	highlight	11
1132	relational	authenticity	5
1133	addition	transformational	6
1134	satisfied	work	7
1135	scope	increase	3
1136	leadership	mode	4
1137	result	conflict	4
1138	subject	case	3
1139	project	stakeholder	4
1140	effectiveness_level	behavioral	6
1141	manager	network	4
1142	sayles	description	3
1143	organization	public	8
1144	situational	leader	16
1145	organizational	design	13
1146	stimulate	leader	8
1147	job	autonomy	47
1148	peer	superior	14
1149	performance	context	3
1150	manager	job	21
1151	term	value	5
1152	leadership	text	3
1153	delegation	consistency	3
1154	control	environment	11
1155	internal	environment	4
1156	study	conduct	103
1157	conclusion	leadership	6
1158	style	woman	10
1159	research	address	4
1160	emergence	leader	17
1161	analysis	variable	3
1162	consistent	graens	3
1163	test	model	27
1164	informational	influence	8
1165	data	leadership	6
1166	growth	opportunity	4
1167	high	degree	70
1168	infantry	squad	3
1169	corporate	sustainability	3
1170	current	position	16
1171	group	research	4
1172	approach	favor	3
1173	account	total	3
1174	variable	process	6
1175	preference	style	4
1176	relational_approach	leader	4
1177	model	action	3
1178	range	behavior	6
1179	enterprise	resource	105
1180	organizational_outcome	component	11
1181	organizational_outcome	negative	4
1182	professional	worker	6
1183	manager	behaviour	7
1184	management	organizational_outcome	3
1185	service	administrative	3
1186	subordinate	transformational	5
1187	rol	attribution	3
1188	effort	increase	6
1189	relevance	leader	5
1190	destabileze	influence	4
1191	effective	ceo	3
1192	influence	status	3
1193	role	process	12
1194	influence	model	13
1195	contingent	punishment	35
1196	position	transformational_leadership_theory	7
1197	ethnic	chinese	4
1198	sale	experience	4
1199	ability	team	6
1200	term	effectiveness_level	6
1201	qualitative	data	4
1202	complex	business	4
1203	behavior	daily	3
1204	dimension	call	4
1205	experience	anxiety	6
1206	relevant	process	7
1207	manager	oriented	3
1208	tenure	education	5
1209	charismatic_leadership_theory	definition	4
1210	employee	higher	5
1211	situation	contingent	4
1212	effectiveness_level	survey	7
1213	characteristic	leader##member	10
1214	house	crise	3
1215	function	group	11
1216	servant_leadership_theory	servant	3
1217	rate	leadership	3
1218	difference	organizational_outcome	5
1219	follower	contrast	4
1220	individual	characteristic	55
1221	practical	relevance	3
1222	older	newer	3
1223	strategy	value	4
1224	group	clear	5
1225	ability	manager	3
1226	moderate	organizational_outcome	77
1227	shamir	house	17
1228	influence	work	17
1229	approach	problem	11
1230	variability	rating	3
1231	motion	model	3
1232	source	group	3
1233	representative	group	4
1234	common	organizational	3
1235	leadership	electronic	4
1236	predictor	group	17
1237	view	relationship	6
1238	leadership	order	15
1239	group	team	12
1240	information	telecommunication	3
1241	behavior	aspect	3
1242	critical	aspect	10
1243	perceiver	leadership	3
1244	organization	kind	4
1245	model	researcher	4
