	MI
effectiveness_level___relational___self##construal	7.765993079407675
knippenberg___relational___self##construal	7.765993079407675
multiple___reality___coevolve	7.754158621760673
interdependent___relationship___intersubjective	7.734740535903572
nothing___less___revolution	7.719473063772782
hansen___study___aesthetic	7.719473063772782
chen___individual___repertoire	7.719473063772782
bioclimatic___demand___climatic	7.719473063772782
advance___unfinished___revolution	7.719473063772782
network___upward___adaptive_leadership_theory	7.719473063772782
reality___emergent___inseparable	7.719473063772782
leadership___rousseau___black	7.719473063772782
value___contribution___care##be	7.697000207920723
association___research___libraries	7.697000207920723
function___dynamic___embedding	7.689620100623101
respect___ontology___epistemology	7.675021301201949
entity___consistent___epistemology	7.675021301201949
relay___sense___urgency	7.675021301201949
change___hosking___dachler	7.675021301201949
information___relational___transparency	7.675021301201949
self##awareness___relational___transparency	7.675021301201949
relative___relationship___dachler	7.675021301201949
sense___common___fate	7.675021301201949
methodology___bradbury___lichtenstein	7.632461686783153
structure___model___regularity	7.632461686783153
man___heart___attack	7.632461686783153
factor___motivator___hygiene	7.632461686783153
form___decision___tree	7.5916396922628975
head___administrative___district	7.5916396922628975
meaning___limit___sociocultural	7.5916396922628975
dynamic___bonding___congruency	7.5916396922628975
event___sayle___lateral	7.5916396922628975
podsakoff___niehoff___mackenzie	7.5916396922628975
array___personal___possession	7.5916396922628975
variant___relational___constructionism	7.552418979109616
niehoff___mackenzie___williams	7.552418979109616
market___fair___trade	7.552418979109616
entity___clear___separation	7.552418979109616
self___interchangeable___exemplar	7.552418979109616
dogma___clear___separation	7.552418979109616
leader##group___social___constructionism	7.552418979109616
project___environmental___upheaval	7.552418979109616
tyranny___charismatic_leadership_theory___attractiveness	7.552418979109616
large___midwestern___city	7.552418979109616
autonomy___competence___relatedness	7.527101171125326
directive___control___non##directive	7.527101171125326
clinical___guideline___evidence##base	7.527101171125326
mackenzie___moorman___fetter	7.5146786511267685
support___healthful___regeneration	7.5146786511267685
work___jessica___benjamin	7.5146786511267685
frederick___taylor___hansen	7.5146786511267685
foster___healthful___regeneration	7.514678651126768
degree___foresight___improvidence	7.478311006955893
sensitivity___dedication___tyranny	7.478311006955893
individual___safety___consciousness	7.478311006955893
self##view___chronic___self##schema	7.478311006955893
physical___psychological___makeup	7.478311006955893
postindustrial___leadership___rost	7.478311006955893
relation___andersen___chen	7.478311006955893
level_five_leadership_model___charismatic_leadership_theory___compound	7.462562649987754
diversity___relational___demography	7.443219687144624
capable___cautious___performer	7.443219687144624
facial___masculinity___femininity	7.443219687144624
poor___average___performer	7.443219687144624
relational_approach___focus___aesthetic	7.431790991321003
extent___appeal___aesthetic	7.431790991321003
change___structure___intentional	7.431790991321003
leadership___multi##level___processual	7.409318135468942
higher___relational___favorability	7.409318135468942
autocratic___tridimensional_leadership##effectiveness_model___autocratic_style	7.409318135468942
coronary___heart___disease	7.409318135468942
relationship___management___iterative	7.409318135468942
process___self##categorization___depersonalization	7.409318135468942
approach___stability___desirability	7.387339228750168
address___approach___dachler	7.387339228750168
annual___meeting___north	7.387339228750168
image___organization___solid	7.387339228750168
rich___structural___hole	7.387339228750168
inaccurate___unrealistic___self##perception	7.376528312645953
creativity___measure___divergent	7.376528312645953
team___trauma___resuscitation	7.376528312645953
stage___vertical_dyad_linkage_theory___expansion	7.355250914198668
condition___acceptance___rejection	7.3447796143313715
organization___strategic___reorganization	7.3447796143313715
article___book___chapter	7.3447796143313715
bright___dark___side	7.3447796143313715
learning___student___outcomes	7.329275427795406
personal___individual___user	7.324160327128637
experience___joy___peace	7.314007955664617
leadership___privileged___ontology	7.314007955664617
process___article___ontology	7.314007955664617
science___insider___outsider	7.314007955664617
open___black___box	7.314007955664617
rousseau___black___box	7.314007955664617
process___engagement___participatory	7.314007955664617
upward___adaptive_leadership_theory___relational_approach	7.314007955664617
technique___relational___ontology	7.314007955664617
low___competence___high##commitment	7.306460750029235
relationship___contribution___receipt	7.303957619811118
contribution___exchange___receipt	7.303957619811118
high___gender___egalitarian	7.284154992514937
perception___self___interchangeable	7.264736906657835
approach___self___separable	7.264736906657835
intelligence___masculinity___femininity	7.260898130350668
direction___vertical___triad	7.255167455641684
information___time___money	7.255167455641684
base___influence___group##oriented	7.255167455641684
disease___psychological___strain	7.255167455641684
foster___positive___self##development	7.255167455641684
multiplexity___vertical_dyad_linkage_theory___triad	7.255167455641684
substitute___directiveness___supportiveness	7.226996578674988
social___self##concept___relational##collective	7.226996578674988
rich___connection___interdependency	7.226996578674988
report___international___institute	7.226996578674988
psychology___behavioral___genetics	7.208647440006791
civic___virtue___sportsmanship	7.208647440006791
leader##follower___accord___hollander	7.199597604486875
commitment___hong___kong	7.199597604486875
manager___hong___kong	7.199597604486875
emotion___attribution___intentionality	7.186174584154732
crant___pure___constructionist	7.172929357404713
individual___access___contents	7.172929357404713
epistemology___objective___truth	7.172929357404713
possession___mind___contents	7.172929357404713
inconsistent___caregiver___responsiveness	7.172929357404713
static___change##leader___collaborator	7.172929357404713
constructivist___entity___constructionist	7.172929357404713
comparison___match___mismatch	7.172929357404713
clinical___nurse___specialist	7.164195677435957
existence___leader___transference	7.164195677435957
image___consistent___caregiver	7.155537614692843
anytime___policy___writing	7.146953871001451
sense___word___bradbury	7.146953871001451
relational___self___embodiment	7.146953871001451
analysis___semiotics___rhetorical	7.146953871001451
leader___accord___balkundi	7.146953871001451
individual___dyad___group##level##analysis	7.146953871001451
action___science___insider	7.130004312687677
country___soviet___union	7.121636063017162
frequency___solution___proposal	7.121636063017162
solidarity___trade___union	7.121636063017162
workplace___alcohol___consumption	7.121636063017162
remark___solution___proposal	7.121636063017162
czech___republic___austria	7.109213543018606
boundary___internal___homogeneity	7.096943450426791
financial___payback___shareholder	7.096943450426791
self##definition___self##evaluation___self##regulation	7.096943450426791
analysis___vertical_dyad_linkage_theory___lateral	7.080814068496907
decision___prior___approval	7.0728458988477305
style___high##task___low##relationship	7.0728458988477305
psychological___social___resiliency	7.0728458988477305
quote___article___hunt	7.0728458988477305
model___link___safety##specific	7.0728458988477305
way___greater___lesser	7.057097541879591
persuasion___consultation___coalition	7.057097541879591
key___tenet___connectionist	7.057097541879591
identification___solution___provider	7.037754579036458
nursing___department___chairperson	7.026325883212838
work___collaboration___participatory	7.026325883212838
barry___crant___pure	7.026325883212838
vivid___imagery___metaphor	7.026325883212838
process___respect___ontology	7.026325883212838
communication___symbol___metaphor	7.026325883212838
benefit___understanding___participatory	7.026325883212838
book___chapter___conference	7.018778677577454
unfinished___revolution___genuine	7.003853027360778
eventual___follower___latitude	7.003853027360778
anxiety___workplace___alcohol	7.003853027360778
principle___relational___dialogue	7.003853027360778
symptom___workplace___alcohol	7.003853027360778
date___artifact___mother	7.003853027360778
adoration___early___childhood	7.003853027360778
leadership___hosking___dachler	6.9818741206420025
landholder___soil___conservation	6.9818741206420025
level___alcohol___consumption	6.967485383189904
management___outcome___triad	6.967485383189904
level___media___richness	6.960367915421039
implication___self##definition___self##evaluation	6.960367915421039
monte___carlo___simulation	6.960367915421039
cohesion___media___richness	6.960367915421039
conception___instrumental___influence##base	6.960367915421039
climate___media___richness	6.960367915421039
increase___risk___disease	6.9573330117258845
supply___public___goods	6.939314506223207
triad___larger___collectivity	6.939314506223207
cognition___larger___collectivity	6.939314506223207
provision___public___goods	6.939314506223207
separate___management___manager##subordinate	6.939314506223207
broader___relationship___manager##subordinate	6.939314506223207
language___phase___non##charismatic_leadership_theory	6.939314506223207
california___style___inventory	6.939314506223207
context___larger___collectivity	6.939314506223207
command___control___non##hierarchical	6.9186952190204725
organization___interorganizational___realm	6.9186952190204725
numerous___methodology___normal	6.9186952190204725
number___cosmetic___substantive	6.9186952190204725
test___key___tenet	6.911915532035093
partner___leader##member___teammate	6.911915532035093
feminism___date___artifact	6.898492511702952
situational_contingency_theory___prescriptive___guideline	6.898492511702952
friend___taxonomy___friendship	6.898492511702952
change___larger___socioeconomic	6.898492511702952
dimension___stronger___contributor	6.898492511702952
degree___contextual___timely	6.898492511702952
testing___result___omnibus	6.898492511702952
heart___result___depersonalize	6.885247284952931
latent___factor___intercorrelation	6.883603899209201
sayles___manager___bound	6.878689884406773
context___ongoing___conversation	6.878689884406773
customer___delivery___schedule	6.878689884406773
interaction___uhl___bien	6.859271798549671
science___relational___constructionism	6.859271798549671
welfare___express___appreciation	6.859271798549671
esteban___uhl___bien	6.859271798549671
ramirez___house___waldman	6.859271798549671
avolio___walumbwa___weber	6.859271798549671
uhl___bien___barry	6.859271798549671
model___uhl___bien	6.859271798549671
higher##level___benefit___realization	6.859271798549671
static___model___uhl	6.840223603578976
program___model___uhl	6.840223603578976
commitment___job___satisfaction##be	6.837531811913265
north___america___europe	6.833953990565381
expression___solution___proposal	6.833953990565381
feminism___future___century	6.821531470566825
outsider___appreciative___inquiry	6.821531470566825
insider___appreciative___inquiry	6.821531470566825
graen___uhl___bien	6.8079785041621195
accord___brewer___gardner	6.803182331898628
statement___hersey##blanchard_situational_leadership_model___theorys	6.803182331898628
analysis___inference___drawing	6.790278927062719
behavior___manipulative___self##serve	6.785163826395949
quo___role___networking	6.785163826395949
partnership___result___incremental	6.785163826395949
link___focus___map	6.785163826395949
vertical_dyad_linkage_theory___vertical___member##member##member	6.785163826395949
moderator___leader___behavior##satisfaction	6.773329368748946
situational___perception___innovation##related	6.767464249296548
people___republic___china	6.767464249296548
flexible___manufacturing___systems	6.761633328985756
out___range___proactive	6.761633328985756
global___compositional___compilational	6.758730569327795
form___resource___depletion	6.7451584917822505
four___country___soviet	6.738643810761057
establish##define___model___channel	6.738643810761057
score___influence___register	6.7372243641068295
building___weierter___howell	6.732978073225379
principle___ethical___stewardship	6.716170954908997
movement___gender___equality	6.716170954908997
revolution___genuine___equality	6.716170954908997
sense___respect___array	6.716170954908997
cooperation___question___clarification	6.716170954908997
relational___individual___like	6.699641652957787
dialogue___adaptive___tension	6.699641652957787
theory___compilational___unit##level	6.699641652957787
single___chain___command	6.699641652957787
duty___authority___accountability	6.699641652957787
effort___accomplishment___expectancy	6.699641652957787
traditional___sense___word	6.685399296242244
principle___client___self##determination	6.683381132086008
punishment___leader___behavior##group	6.667380790739565
formation___relational___bond	6.667380790739565
case___relational___bond	6.667380790739565
nuclear___power___plant	6.667380790739565
support___service___responsiveness	6.662103733638721
consistent___caregiver___responsiveness	6.662103733638721
state___resource___depletion	6.655546333092562
influence___strong___conviction	6.655546333092562
dynamics___space___permit	6.651632433771425
traditional___focus___manager##subordinate	6.651632433771425
work___benefit___intensive	6.651632433771425
leader___depressive___symptom	6.651632433771425
grant___degree___freedom	6.651632433771425
anxiety___depressive___symptom	6.651632433771425
courtesy___civic___virtue	6.636128247235462
climate___national___wealth	6.636128247235462
focus___discrete___abstract	6.636128247235462
secure___anxious___ambivalent	6.636128247235462
attribution_theory_leadership___anxious___ambivalent	6.636128247235462
supernatural___superhuman___exceptional	6.631013146568692
method___data___collection	6.620860775104673
complex___understanding___causality	6.620860775104673
bono___judge___erez	6.613313569469288
consistent___electronic___brainstorming	6.610810439251171
term___contextual___timely	6.610810439251171
cognitive___linguistic___pragmatic	6.605822897740133
group___transactional___tridimensional_leadership##effectiveness_model	6.605822897740133
capable___profound___extraordinary	6.591007811954992
experience___anxiety___depressive	6.591007811954992
participant___construction___past	6.591007811954992
history___role___bound	6.591007811954992
conscientiousness___extroversion___agreeableness	6.591007811954992
expansion___dyadic___partnership	6.591007811954992
separate___independent___bound	6.591007811954992
vertical_dyad_linkage_theory___accord___graen	6.591007811954992
approach___idiosyncrasy___credit	6.576409012533839
high___idiosyncrasy___credit	6.576409012533839
likelihood___standpoint___resistance	6.576409012533839
spread___emotional___contagion	6.576409012533839
attempt___follower##leader___trigger	6.576409012533839
model___store___memory	6.57158972609789
proportion___landholder___groupman	6.57158972609789
substantial___responsibility___discretion	6.57158972609789
proposal___critical___remark	6.57158972609789
relation___social___constructionism	6.57158972609789
preference___leader___considerateness	6.562020275081738
nature___subordinate___vulnerability	6.562020275081738
lewin___lippitt___white	6.559167206099333
accord___graen___uhl	6.552541531127195
event___market___fair	6.547835640089782
possession___entity___distinguished	6.547835640089782
group___family___collectivism	6.547835640089782
time___complex___interplay	6.533849398115042
increase___emotional___intensity	6.533849398115042
follower___communication___reinforcement	6.533849398115042
people___process___changing	6.529230452258747
contextual___timely___accuracy	6.520056075982707
job___middle___stream	6.520056075982707
identification___value___internalization	6.518345211579077
time___leader___sole	6.510965104281455
person___context___interrelate	6.506450423926928
change___effort___reliant	6.497481753944168
charismatic_leadership_theory___attractiveness___masculinity	6.493027403594788
language___communication___dialogue	6.493027403594788
cognitive___behavioral___depersonalization	6.493027403594788
consistent___graens___extension	6.493027403594788
leader___workplace___alcohol	6.493027403594788
emotion___multiple___voice	6.479782176844767
norm___standard___sanction	6.479782176844767
purpose___leader___collaborator	6.479782176844767
normal___theory___command	6.4764981016435765
knowledge___technology___transfer	6.472291505115608
theoretical___underpinnings___sound	6.471048496876013
usa___presidential___election	6.466710095277414
relational___theory___prominent	6.466710095277414
shape___interaction___outsider	6.466710095277414
media___caricature___radical	6.466710095277414
extreme___antisocial___aggressive	6.462390434132898
approach___dachler___hosking	6.453806690441506
retrospect___dachler___hosking	6.453806690441506
relationship___dachler___hosking	6.453806690441506
structure___intentional___hosking	6.453806690441506
context___small___medium	6.453806690441506
approach___bouwen___hosking	6.453806690441506
vertical_dyad_linkage_theory___lateral___distributive	6.453806690441506
organizational_outcome___functional___heterogeneity	6.453806690441506
leader___anxious___ambivalent	6.453806690441506
interpersonal___intra##group___intergroup	6.453806690441506
theory___x##theory___y	6.441067664664077
laden___leader___signal	6.441067664664077
post##conventional___moral___reasoning	6.441067664664077
leader___extraversion___agreeableness	6.4368571321277335
relationship___graen___uhl	6.434758495470812
limit___focus___manager##subordinate	6.4284888824572155
competitive___report___international	6.4284888824572155
scholar___practitioner___alike	6.420190079642521
operative___relationship___inherent	6.403796269866844
approach___consistent___drath	6.399739469171231
authentic_leadership_theory___authentic___followership	6.397717223790464
problematic___nature___self##rating	6.3916749093345
cohesive___interdependent___work##group	6.3916749093345
leadership___scale___sports	6.3876668879369625
entity___individual___possession	6.3876668879369625
person___relationship___self##worth	6.3876668879369625
mind___heart___spirit	6.379698718287784
position___function___region	6.379698718287784
broader___contexts___section	6.379698718287784
stronger___contributor___outstanding	6.379698718287784
online___supplemental___material	6.379698718287784
organizational___aspect___hunt	6.379698718287784
leadership___strategy___switch	6.379698718287784
privileged___ontology___section	6.379698718287784
question___relational___bond	6.379698718287784
charismatic_leadership_theory___ideological___pragmatic	6.369434119675901
science___base___consultative	6.367864260640782
competence___intelligence___conscientiousness	6.367864260640782
exchange___direction___vertical	6.367864260640782
score___standard___deviation	6.363950361319644
review___stogdill___mann	6.35616822087759
level___physiological___security	6.348446174783679
critical___supportive___remark	6.348446174783679
follower___anxious___ambivalent	6.348446174783679
studies___academic___library	6.344607398476514
perception___situation___susceptibility	6.3388767237675285
high##power##distance___high##uncertainty___avoidance	6.333178702652893
nurse___education___administrator	6.333178702652893
concept___leadership___ritter	6.333178702652893
strong___uncertainty___avoidance	6.333178702652893
weak___uncertainty___avoidance	6.333178702652893
employee___assistance___programme	6.333178702652893
power___job___stressor	6.333178702652893
result___report___podsako	6.333178702652893
exposure___job___stressor	6.333178702652893
possibility___reverse___causality	6.333178702652893
x___uncertainty___avoidance	6.333178702652893
influence___perception___incoming	6.333178702652893
power##distance___uncertainty___avoidance	6.333178702652893
public___good___dilemma	6.31547912555349
influence___ethical___culture##level	6.310705846800832
lens___in##group___outgroup	6.310705846800832
work___out___detail	6.310705846800832
charismatic_leadership_theory___value##oriented___team##oriented	6.310705846800832
standard___effectiveness_level___reliability	6.310705846800832
four___quadrant___grid	6.310705846800832
organizational___formalization___inflexibility	6.307931919918108
influence___model___unequal	6.299656010614247
display___prototypical___normative	6.299656010614247
repertoire___relational___stem	6.299656010614247
employee___stress___affective##be	6.290540177206237
regional___energy___transition	6.286916984836817
process___role___ascription	6.2743382026299575
organization___purpose___static	6.2743382026299575
control___reward___spatial	6.269883852280578
transformational##transactional_transformational_leadership_model___laissez##faire___consideration##initiate	6.267220734861094
role___disruption___daily	6.267220734861094
understanding___strength___weakness	6.256638625530558
high___process___directiveness	6.256638625530558
approach___strength___weakness	6.256638625530558
early___bias___formation	6.256638625530558
decision_quality___outcome___directiveness	6.256638625530558
asian___american___engineer	6.2461673256632615
out___possibility___reverse	6.2461673256632615
self##collective___interest___heart	6.2461673256632615
individual___independent___discrete	6.239246882818687
information___attribution_theory_leadership___schema	6.2358045386277166
perception___asian___americans	6.226568967594633
exchange___sequence___series	6.225548038460526
evidence___external___monitoring	6.225548038460526
subject___individual___object	6.225548038460526
approach___subject___object	6.225548038460526
networking___external___monitoring	6.225548038460526
subject___distinguishable___object	6.225548038460526
determinant___expectation___enactment	6.225548038460526
effectiveness_level___generalization___camp	6.225548038460526
hosking___subject___object	6.225548038460526
program___work___specification	6.222152449459388
level___physical___fitness	6.218768351475148
corporate___business___operation	6.215395666996508
support___upset___anxious	6.215395666996508
internal___cognitive___operation	6.215395666996508
predisposed___form___beneficial	6.215395666996508
relational___constructionism___ontological	6.205345331143008
religious___ethic___value##oriented	6.205345331143008
relationship___symbolic___center	6.195395000289838
behaviour___younger___older	6.195395000289838
authority___leader___collaborator	6.192100104392987
theory___global___unit##level	6.188816029191796
address___process___rare	6.179028022825634
heady___woman___movement	6.175786528901463
transformational_leadership_theory___form___continuum	6.175786528901463
spirituality___spiritual___survival	6.175786528901463
dialogue___dialectical___movement	6.175786528901463
sense___spiritual___survival	6.175786528901463
enactment___behavior___reflective	6.1677284675717
place___ongoing___local	6.166124617989725
construction___ongoing___local	6.166124617989725
gender___congruent___local	6.166124617989725
child___welfare___agency	6.166124617989725
cognition___act___local	6.166124617989725
constant___change___hosking	6.166124617989725
interaction___exchange___sequence	6.166124617989725
electronic___meeting___system##support	6.1606451522251
internal___work___locus	6.159155948673633
frequency___identification##enable___intra##organizational	6.156555166973575
core___activity___layer	6.147076423019032
combination___theoretical___modeling	6.147076423019032
deliberate___role___modeling	6.147076423019032
order___emergent___coordination	6.147076423019032
communication___integration___coordination	6.147076423019032
nets___administrator___international	6.140806810005436
size___standard___deviation	6.140806810005436
daily___behavior___reflective	6.139557590605004
contrary___relational___self##identity	6.137686682669193
network___relation___metric	6.128384290006879
state___norm___reciprocity	6.119167634901954
vehicle___self___ongoing	6.119167634901954
formal___employment___contract	6.119167634901954
identification___benefit___realization	6.117334453820293
available___decision___maker	6.113070055033837
construction___process___maker	6.113070055033837
concern___member___welfare	6.106405383288102
space___permit___detailed	6.1039928368827185
range___proactive___integrative	6.100985315818764
issue___transference___leader##follower_theory	6.0920166458360026
team___life___span	6.0920166458360026
organizational___individual___span	6.0920166458360026
self##concept___knowledge___reflection	6.0920166458360026
leader___resource___depletion	6.090232524042503
member___attribution___intentionality	6.087562295486622
experience___agreeableness___conscientiousness	6.080182188189001
commitment___role___breadth	6.080182188189001
reward___spatial___distance	6.074317068736602
in##depth___snapshot___longitudinal	6.074317068736602
result___leader##follower___transaction	6.0684861484258095
participant___relationship___transaction	6.0684861484258095
perception___organizational___politics	6.067324033245633
ethical_leadership_theory___ethical___culture##level	6.065583388767848
peer___superior___outsider	6.061244987169251
local___cultural___historical	6.0576439749956545
relationship___relational___demography	6.056925326024732
articulate___clear___appealing	6.048341582333343
transformational_leadership_theory___sport___coach	6.0398308926654325
basic___underlying___theme	6.0398308926654325
partner___third___theme	6.0398308926654325
low___degree___foresight	6.033495074216348
supportiveness___leader___directiveness	6.033495074216348
diverse___paradigm___discourse	6.031392024019568
reaction___beauty___presence	6.031392024019568
touch___bodily___presence	6.031392024019568
dyad___rich___discourse	6.031392024019568
rule___procedure___web	6.031392024019568
body___mind___heart	6.023023774349053
department___partner___advocate	6.023023774349053
practice___dynamic___delegation	6.023023774349053
employee___in##group___outgroup	6.023023774349053
strict___dichotomy___advocate	6.023023774349053
motivation___willingness___sacrifice	6.023023774349053
organizational_outcome___relationship___relational##collective	6.023023774349053
prior___leadership___theorizing	6.011973938162467
natural___outcome___self##leadership	6.009230452216716
interpersonal___individual___cognition	6.006494472397843
approach___grounding___cognition	6.006494472397843
out___individual##level___cognition	6.006494472397843
team___functional___heterogeneity	6.001821566698449
critical___incident___diary	6.001044867630276
challenging___status___quo	5.9983311617586805
discrepancy___status___quo	5.9983311617586805
considerable___effort___behalf	5.9983311617586805
challenge___status___quo	5.9983311617586805
discrepant___status___quo	5.9983311617586805
dissatisfaction___status___quo	5.9983311617586805
approach___status___quo	5.9983311617586805
intensive___ethnographic___interview	5.9983311617586805
communication___process___vehicle	5.9848720083846745
